,movie_id,budget,revenue
32411,28274,0,0
32412,28275,0,0
32413,28276,0,0
32414,28277,0,0
32415,28278,0,0
32416,28280,30,0
32417,28281,15,0
32418,28282,0,0
32419,28283,0,0
32420,28284,150,0
32421,28285,0,0
32422,28286,1500,0
32423,28288,0,0
32424,28289,0,0
32425,28290,0,0
32426,28291,0,0
32427,430,150,0
32428,28292,150,0
32429,42167,150,0
32430,28293,0,0
32431,28294,200,0
32432,28295,0,0
32433,28296,0,0
32434,28297,0,0
32435,28298,0,0
32436,2644,0,0
32437,28299,0,0
32438,26451,0,0
32439,28300,0,0
32440,28302,0,0
32441,28303,0,0
32442,28304,0,0
32443,28305,0,0
32444,28307,5,10
32445,28308,0,0
32446,28309,1000,0
32447,28310,0,0
32448,28312,0,0
32449,28313,0,0
32450,1284,0,0
32451,28314,0,0
32452,33786,0,0
32453,5570,0,0
32454,28316,0,0
32455,34686,0,0
32456,28317,100,0
32457,28318,0,0
32458,28319,0,0
32459,28320,0,0
32460,28321,0,0
32461,28322,0,0
32462,28323,0,0
32463,28325,0,0
32464,28326,0,0
32465,28327,250000,0
32466,28328,0,0
32467,28329,0,0
32468,28330,0,0
32469,28331,0,0
32470,28332,0,0
32471,28333,0,0
32472,28334,0,0
32473,35029,0,0
32474,28335,0,0
32475,28336,0,0
32476,28337,0,0
32477,28338,0,0
32478,28339,0,0
32479,28340,0,0
32480,28341,0,0
32481,28342,300,0
32482,29356,300,0
32483,28343,0,0
32484,28344,0,0
32485,28346,0,0
32486,28347,0,0
32487,28348,0,0
32488,28349,0,0
32489,28350,0,0
32490,28351,0,0
32491,28352,0,0
32492,28353,0,0
32493,28354,0,0
32494,28355,0,0
32495,28356,0,0
32496,28358,0,0
32497,28359,0,0
32498,28360,0,0
32499,28361,0,0
32500,28363,2000,5
32501,28364,0,0
32502,28365,0,0
32503,28366,0,0
32504,28367,0,0
32505,28368,0,0
32506,28370,0,524
32507,28371,0,0
32508,28372,6,0
32509,28373,0,0
32510,28374,0,0
32511,28375,0,0
32512,28376,0,0
32513,28378,0,0
32514,28379,0,0
32515,28380,0,0
32516,28381,5000,0
32517,28382,0,0
32518,28383,0,0
32519,28384,2400,0
32520,9325,1000,0
32521,10657,1000,0
32522,23193,1000,0
32523,27373,1000,0
32524,28385,1000,0
32525,28386,0,0
32526,28387,0,0
32527,28388,0,0
32528,28389,0,0
32529,28390,1100,0
32530,28391,0,0
32531,28392,0,0
32532,28394,0,0
32533,28396,50,50
32534,35397,50,50
32535,28397,0,0
32536,28398,0,0
32537,28399,0,0
32538,28400,0,0
32539,28401,0,0
32540,28402,0,0
32541,28403,0,0
32542,28404,0,0
32543,28405,0,0
32544,28406,0,0
32545,28407,0,0
32546,28408,0,0
32547,28409,0,0
32548,28410,0,0
32549,28412,43,0
32550,28414,16,0
32551,28415,0,0
32552,28417,2000,0
32553,28418,0,0
32554,28419,0,0
32555,17054,15500,0
32556,28420,15500,0
32557,28421,350,0
32558,28423,0,0
32559,28424,0,0
32560,28426,0,0
32561,28427,0,0
32562,28428,0,0
32563,28429,0,0
32564,22121,200,0
32565,22147,200,0
32566,25958,200,0
32567,28430,200,0
32568,28431,0,0
32569,28432,0,0
32570,28433,0,0
32571,14223,160000,0
32572,28434,160000,0
32573,28435,0,0
32574,28436,0,0
32575,28437,28000,0
32576,28438,0,0
32577,28439,0,0
32578,28440,0,0
32579,28441,0,0
32580,28443,0,0
32581,28444,0,0
32582,28445,0,0
32583,229,350,0
32584,28446,350,0
32585,28598,350,0
32586,28447,537,0
32587,28448,2500,6500
32588,28450,0,0
32589,28452,0,0
32590,576,798,0
32591,28453,798,0
32592,28454,0,0
32593,28456,0,0
32594,28457,0,0
32595,2499,0,0
32596,28458,0,0
32597,28459,0,0
32598,28460,0,0
32599,28461,0,0
32600,1518,4000,0
32601,12310,4000,0
32602,28462,4000,0
32603,28463,0,0
32604,28464,0,0
32605,28465,0,0
32606,28467,0,0
32607,28468,0,0
32608,28469,0,0
32609,28470,0,0
32610,28471,0,0
32611,28472,0,0
32612,28473,0,0
32613,28474,0,0
32614,15836,100000,0
32615,19531,100000,0
32616,28475,100000,0
32617,28476,17000,0
32618,28477,0,0
32619,28478,0,0
32620,28479,0,0
32621,28480,0,0
32622,28481,0,0
32623,28482,0,0
32624,28483,0,0
32625,28484,0,0
32626,28485,0,0
32627,28486,0,0
32628,28487,0,0
32629,28488,0,0
32630,28489,0,0
32631,28490,0,0
32632,28492,0,0
32633,28493,0,0
32634,28494,0,0
32635,28495,0,0
32636,28496,0,0
32637,28497,2,0
32638,28498,0,0
32639,28499,0,0
32640,28500,0,0
32641,28501,0,0
32642,28502,0,0
32643,28503,0,0
32644,28504,0,0
32645,28505,5000,0
32646,28506,1393,0
32647,28507,0,0
32648,28508,150,0
32649,28510,0,0
32650,28511,0,0
32651,28512,0,0
32652,36736,0,0
32653,28513,0,0
32654,28514,0,0
32655,28515,0,0
32656,28516,0,0
32657,28517,10000,0
32658,28519,0,0
32659,28520,0,0
32660,28521,0,0
32661,28522,7000,0
32662,28523,0,0
32663,28525,0,0
32664,28526,5,0
32665,28527,0,0
32666,28528,0,0
32667,28529,0,0
32668,28530,0,0
32669,28532,0,0
32670,16568,10,0
32671,19325,10,0
32672,28533,10,0
32673,28534,8000,0
32674,28535,0,0
32675,28536,0,0
32676,28537,3000,0
32677,28538,0,0
32678,2158,240,0
32679,28539,240,0
32680,29046,240,0
32681,28541,0,0
32682,28542,0,0
32683,28543,0,0
32684,28544,0,0
32685,28545,0,0
32686,28546,0,0
32687,28547,0,0
32688,28548,0,0
32689,28549,0,0
32690,28551,0,0
32691,28553,0,0
32692,28554,0,0
32693,28555,0,0
32694,28556,0,0
32695,28557,0,0
32696,28558,0,0
32697,28559,500,0
32698,28560,39000,0
32699,28561,0,0
32700,28562,0,0
32701,28565,0,0
32702,28567,0,0
32703,28568,0,0
32704,28569,0,0
32705,28570,0,0
32706,28571,0,0
32707,28572,0,0
32708,28573,0,0
32709,28575,0,0
32710,28576,0,0
32711,28577,0,0
32712,28578,0,0
32713,28579,0,0
32714,36600,0,0
32715,28581,0,0
32716,28582,0,0
32717,28583,0,0
32718,28584,0,0
32719,28585,5000,0
32720,28586,0,0
32721,28587,0,0
32722,28588,0,0
32723,28589,900,0
32724,28590,0,0
32725,28591,300,0
32726,28592,0,0
32727,28593,0,0
32728,28594,0,0
32729,28595,0,0
32730,28596,0,0
32731,28597,0,0
32732,229,0,0
32733,28446,0,0
32734,28598,0,0
32735,28599,0,0
32736,28600,0,0
32737,28601,0,0
32738,28602,0,0
32739,28603,0,0
32740,28604,0,0
32741,28605,0,0
32742,28607,0,0
32743,28608,0,0
32744,28609,0,0
32745,28610,0,0
32746,28612,0,0
32747,28614,0,0
32748,28616,0,0
32749,28617,0,0
32750,28618,0,0
32751,28619,0,0
32752,28620,6000,0
32753,28621,0,0
32754,28622,0,0
32755,28623,0,0
32756,28624,0,0
32757,28625,100,0
32758,28626,0,0
32759,28627,0,0
32760,28628,0,0
32761,28629,0,0
32762,28630,0,0
32763,28631,0,0
32764,28632,0,0
32765,28633,0,0
32766,28634,4000,0
32767,28635,0,0
32768,28636,0,0
32769,28637,0,0
32770,28638,0,0
32771,28639,0,0
32772,28640,0,0
32773,28641,0,0
32774,28642,0,0
32775,28643,0,0
32776,28644,0,0
32777,28645,0,0
32778,28646,0,0
32779,28647,0,0
32780,28648,0,0
32781,28649,0,0
32782,28650,0,0
32783,28651,0,0
32784,28652,0,0
32785,28653,0,0
32786,28654,0,0
32787,28655,0,0
32788,28656,0,0
32789,28657,0,0
32790,28658,0,0
32791,28659,0,0
32792,28660,0,0
32793,28661,0,0
32794,28662,0,0
32795,28663,0,0
32796,28664,0,0
32797,28665,0,0
32798,28666,0,0
32799,28667,0,0
32800,28668,0,0
32801,28669,0,0
32802,28670,0,0
32803,28671,0,0
32804,28672,300,0
32805,28673,0,0
32806,28674,0,0
32807,28676,0,0
32808,28677,0,0
32809,28678,0,0
32810,28681,0,0
32811,28683,0,0
32812,28684,0,0
32813,28685,0,0
32814,28686,0,0
32815,28687,0,0
32816,28688,2550,0
32817,28689,400,0
32818,28690,0,0
32819,28691,0,0
32820,28692,0,0
32821,28693,0,0
32822,28694,1500,0
32823,28696,0,0
32824,16572,0,0
32825,28697,0,0
32826,28698,0,9554
32827,28699,73600,0
32828,28700,0,0
32829,28701,0,0
32830,28703,1700,0
32831,28704,0,0
32832,28705,0,0
32833,28706,0,0
32834,28707,0,0
32835,28708,0,0
32836,28709,0,0
32837,28710,0,0
32838,28711,0,0
32839,28712,0,0
32840,28713,200,0
32841,28714,0,0
32842,28715,0,0
32843,28716,0,0
32844,28717,0,0
32845,28718,0,0
32846,28719,0,0
32847,28720,0,0
32848,28722,0,0
32849,28723,0,0
32850,28724,0,0
32851,28725,0,0
32852,28726,0,0
32853,28727,1500,0
32854,28728,0,0
32855,28729,0,0
32856,28730,0,0
32857,28731,25000,0
32858,16305,0,0
32859,28732,0,0
32860,30104,0,0
32861,28733,0,0
32862,28734,0,0
32863,28735,0,0
32864,28736,0,0
32865,28737,0,0
32866,28738,0,0
32867,28739,0,0
32868,28740,0,0
32869,28741,0,0
32870,28742,0,0
32871,28743,0,0
32872,28745,0,0
32873,28746,0,0
32874,28747,0,0
32875,28748,0,0
32876,28749,0,0
32877,28750,0,0
32878,28751,0,0
32879,28753,0,0
32880,28754,0,0
32881,28755,0,0
32882,24857,25,0
32883,28757,25,0
32884,28758,69,420
32885,28759,0,0
32886,28760,3000,0
32887,28761,0,0
32888,28762,0,0
32889,28763,100,0
32890,28764,0,0
32891,28765,0,0
32892,28766,0,0
32893,28767,0,0
32894,28768,0,0
32895,28769,0,0
32896,28771,0,0
32897,28772,0,0
32898,28773,0,0
32899,28774,0,0
32900,28775,0,0
32901,28776,0,0
32902,28777,0,0
32903,28778,0,0
32904,28779,0,0
32905,28780,0,0
32906,28781,0,0
32907,28782,0,0
32908,28783,0,0
32909,28784,0,0
32910,28786,0,0
32911,28787,0,0
32912,28788,0,0
32913,28791,0,0
32914,28792,0,0
32915,28794,0,0
32916,28795,0,0
32917,28796,0,0
32918,28797,0,0
32919,28798,0,0
32920,28799,0,0
32921,28800,6000,0
32922,28801,0,0
32923,33437,0,0
32924,28802,0,0
32925,28804,0,0
32926,28805,0,0
32927,28806,0,0
32928,28807,0,0
32929,28808,0,0
32930,28810,0,0
32931,28811,0,0
32932,28812,10000,0
32933,28813,0,0
32934,28814,0,0
32935,28815,0,0
32936,28816,0,0
32937,28817,0,0
32938,17936,0,0
32939,28819,0,0
32940,36568,0,0
32941,40678,0,0
32942,28820,0,0
32943,28821,0,0
32944,28822,0,0
32945,28823,0,0
32946,28824,900,0
32947,28825,0,0
32948,28826,0,0
32949,28827,0,0
32950,28828,0,0
32951,28829,0,0
32952,28830,0,0
32953,28831,0,0
32954,28832,0,0
32955,28833,0,0
32956,29786,0,0
32957,28834,0,0
32958,28835,0,0
32959,28836,0,0
32960,28837,0,0
32961,36057,0,0
32962,28838,0,0
32963,28839,0,0
32964,28840,0,0
32965,28841,0,0
32966,28842,30,0
32967,28844,490,0
32968,28845,0,0
32969,28846,0,0
32970,28847,150000,0
32971,28848,0,0
32972,28849,0,0
32973,28850,0,0
32974,28851,700,0
32975,28852,0,0
32976,28853,0,0
32977,28854,0,0
32978,28855,0,0
32979,28857,0,0
32980,28858,0,0
32981,28859,0,0
32982,28860,0,0
32983,28861,0,0
32984,28862,120,0
32985,28863,0,0
32986,28864,0,0
32987,28865,0,0
32988,28866,0,0
32989,28867,0,0
32990,28868,0,0
32991,28869,0,0
32992,28870,0,0
32993,28871,0,0
32994,28872,0,0
32995,28873,0,0
32996,28874,0,0
32997,28875,0,0
32998,28877,0,0
32999,28878,1620,0
33000,28879,0,0
33001,28880,0,0
33002,28881,0,0
33003,38664,0,0
33004,28882,0,0
33005,28883,0,0
33006,28884,0,0
33007,28885,900,0
33008,28886,0,0
33009,28887,0,0
33010,28891,0,0
33011,28892,0,0
33012,28893,0,0
33013,28894,0,0
33014,28895,0,0
33015,28896,0,0
33016,28897,0,0
33017,28898,6000,0
33018,28899,0,0
33019,28900,0,0
33020,28901,0,0
33021,28902,0,0
33022,28903,3200,0
33023,28904,0,0
33024,28905,0,0
33025,28906,0,0
33026,28907,0,0
33027,28908,0,0
33028,28909,0,0
33029,28910,0,0
33030,28911,0,0
33031,28912,1,500
33032,28913,0,0
33033,28914,0,0
33034,28915,7000,0
33035,28916,0,0
33036,28917,0,0
33037,28918,2000,0
33038,28919,0,0
33039,28920,0,0
33040,28922,0,0
33041,28923,0,0
33042,28924,5000,0
33043,28926,0,0
33044,28927,60,0
33045,28928,0,0
33046,28929,5000,0
33047,28930,0,0
33048,28931,0,0
33049,28932,0,0
33050,28933,0,0
33051,28934,0,0
33052,28935,0,0
33053,28936,0,0
33054,28940,0,0
33055,28941,0,0
33056,28942,0,0
33057,28943,0,0
33058,28944,0,0
33059,28945,0,0
33060,28946,7000,0
33061,28947,0,0
33062,28948,0,0
33063,28949,0,0
33064,28950,0,0
33065,28951,0,0
33066,28952,0,0
33067,28953,0,0
33068,28954,0,0
33069,28956,0,0
33070,28957,0,0
33071,28958,0,0
33072,28959,0,0
33073,28960,0,0
33074,22616,1000,0
33075,28961,1000,0
33076,39423,1000,0
33077,28962,0,0
33078,28964,0,0
33079,28965,20,0
33080,28966,8300,0
33081,28967,0,0
33082,28968,0,0
33083,28969,0,0
33084,28970,0,0
33085,28971,0,0
33086,30994,0,0
33087,28972,0,0
33088,28973,0,0
33089,28974,0,0
33090,32066,0,0
33091,28975,0,0
33092,28976,0,0
33093,28977,0,0
33094,28978,0,0
33095,28979,0,0
33096,28980,0,0
33097,28981,0,0
33098,28982,0,0
33099,28983,0,0
33100,28984,0,0
33101,28985,0,0
33102,28986,0,0
33103,28987,0,0
33104,28988,0,0
33105,28989,0,0
33106,28990,0,0
33107,28991,2000,0
33108,28992,0,0
33109,28993,0,0
33110,28994,0,0
33111,28995,0,0
33112,28997,0,0
33113,28998,0,0
33114,28999,0,0
33115,29000,0,0
33116,29001,0,0
33117,29002,0,0
33118,29003,0,0
33119,29004,0,0
33120,29005,10000,0
33121,29006,0,0
33122,29007,1,0
33123,29008,0,0
33124,29009,0,0
33125,29010,0,0
33126,29011,25000,0
33127,29012,0,0
33128,29013,0,0
33129,29014,0,0
33130,29015,0,0
33131,29016,0,0
33132,29017,0,0
33133,29018,0,0
33134,29019,20000,0
33135,29020,0,0
33136,29021,0,0
33137,29022,0,0
33138,29023,20000,0
33139,29024,0,0
33140,29025,0,0
33141,29026,0,0
33142,29027,50,0
33143,29028,0,0
33144,29029,0,0
33145,29030,0,0
33146,29032,20000,0
33147,29033,0,0
33148,29034,0,0
33149,29035,0,0
33150,29036,0,0
33151,29038,0,0
33152,29039,0,0
33153,29040,0,0
33154,29041,0,0
33155,29042,0,0
33156,29043,0,0
33157,29044,0,0
33158,29045,0,0
33159,29047,0,0
33160,29048,0,0
33161,29049,0,0
33162,29050,0,0
33163,29051,0,0
33164,29052,0,0
33165,29054,0,0
33166,29056,0,0
33167,29057,0,0
33168,29058,0,0
33169,29059,300,0
33170,29060,0,0
33171,29061,0,0
33172,29062,0,0
33173,29063,0,1
33174,29064,0,0
33175,29065,0,0
33176,29066,0,0
33177,29067,0,0
33178,29068,0,0
33179,29070,0,0
33180,29071,0,0
33181,29072,0,0
33182,29073,0,0
33183,29074,0,0
33184,29075,0,0
33185,29076,0,0
33186,29077,7000,0
33187,29078,0,0
33188,29079,0,0
33189,29080,0,0
33190,29081,0,0
33191,29082,4000,0
33192,29083,0,0
33193,29084,0,0
33194,29085,0,0
33195,30783,0,0
33196,29087,0,0
33197,29088,0,0
33198,24506,2000,12000
33199,27987,2000,12000
33200,29089,2000,12000
33201,29090,0,0
33202,29091,0,0
33203,29092,0,0
33204,29093,0,0
33205,29094,0,0
33206,29095,0,0
33207,29096,0,0
33208,29097,0,0
33209,29099,0,0
33210,29100,11451,0
33211,29101,0,0
33212,29102,0,0
33213,30518,0,0
33214,40223,0,0
33215,29103,0,0
33216,29104,0,0
33217,29105,0,0
33218,29106,0,0
33219,29107,0,0
33220,29108,0,0
33221,29109,0,0
33222,29110,0,0
33223,29111,0,0
33224,29112,0,0
33225,29113,0,0
33226,29114,0,0
33227,29115,0,0
33228,29116,0,0
33229,29118,0,0
33230,29119,0,0
33231,29120,0,0
33232,29121,0,0
33233,29122,0,0
33234,29123,0,0
33235,29124,0,0
33236,29125,10000,0
33237,29126,12000,0
33238,29127,0,0
33239,29128,0,0
33240,29129,0,0
33241,29130,0,0
33242,29131,0,0
33243,29134,0,0
33244,29135,0,0
33245,29136,0,0
33246,38776,0,0
33247,29137,0,0
33248,29139,0,0
33249,29140,0,0
33250,29141,0,0
33251,29143,0,0
33252,29145,5000,0
33253,29146,0,0
33254,29147,0,0
33255,29148,250,0
33256,18289,11000,0
33257,29149,11000,0
33258,29150,0,0
33259,29151,0,0
33260,29152,0,0
33261,29153,0,0
33262,29154,0,0
33263,29155,0,0
33264,29156,3500,0
33265,29157,0,0
33266,29158,0,0
33267,29159,0,0
33268,1406,0,0
33269,29160,0,0
33270,29161,0,0
33271,29162,0,0
33272,29164,0,0
33273,29165,0,0
33274,29167,0,0
33275,29168,0,0
33276,29169,0,0
33277,29170,0,0
33278,29171,0,0
33279,29172,0,0
33280,29173,0,0
33281,29174,0,0
33282,29175,0,0
33283,29176,0,0
33284,29177,0,0
33285,29178,0,0
33286,29180,3000,0
33287,29181,0,0
33288,29182,0,0
33289,29183,0,0
33290,29184,0,0
33291,29185,0,0
33292,29186,11600,0
33293,29187,0,0
33294,29188,0,0
33295,29189,5000,0
33296,29190,0,0
33297,29191,40,0
33298,29192,0,0
33299,29194,0,0
33300,29195,0,0
33301,29196,0,0
33302,29197,0,0
33303,29198,3465,0
33304,29199,34000,0
33305,29200,0,0
33306,29201,0,0
33307,29202,0,0
33308,29203,0,0
33309,29204,0,0
33310,29206,0,0
33311,29207,0,0
33312,29209,0,0
33313,29210,0,0
33314,29211,0,0
33315,29212,0,0
33316,29213,0,0
33317,29214,0,0
33318,29216,0,0
33319,29217,1,0
33320,29218,0,0
33321,13831,15000,0
33322,29219,15000,0
33323,29220,0,0
33324,29221,0,0
33325,29222,0,0
33326,29223,100,0
33327,29224,0,0
33328,29225,0,0
33329,29226,0,0
33330,29227,0,0
33331,29228,3000,0
33332,14997,60,0
33333,25998,60,0
33334,26115,60,0
33335,29229,60,0
33336,29230,0,0
33337,31201,0,0
33338,29231,0,0
33339,29232,0,0
33340,29233,75000,80000
33341,8493,5000,0
33342,10802,5000,0
33343,20099,5000,0
33344,20675,5000,0
33345,20973,5000,0
33346,27022,5000,0
33347,29234,5000,0
33348,29235,0,0
33349,29236,0,0
33350,29237,575,0
33351,29238,1500,0
33352,29240,0,0
33353,29241,100,0
33354,29242,0,0
33355,25629,3500,0
33356,29243,3500,0
33357,29244,0,0
33358,29245,0,0
33359,29246,0,0
33360,29247,0,0
33361,29249,0,0
33362,29250,0,0
33363,29251,0,0
33364,29252,4000,0
33365,29253,0,0
33366,21303,5000,0
33367,29254,5000,0
33368,29255,0,0
33369,29256,10000,0
33370,29257,0,0
33371,29258,2000,0
33372,29259,0,0
33373,29260,0,0
33374,29261,0,0
33375,29262,1159,0
33376,29263,0,0
33377,29264,0,0
33378,29267,100,0
33379,29268,0,0
33380,29269,0,0
33381,29270,450,0
33382,29271,0,0
33383,29272,0,0
33384,29273,0,0
33385,29275,0,0
33386,29276,0,0
33387,29277,0,0
33388,29278,0,0
33389,29279,0,0
33390,29280,45000,0
33391,29281,0,0
33392,29282,0,0
33393,29284,0,0
33394,29285,0,0
33395,29286,20,0
33396,29287,50,50
33397,29288,0,0
33398,29289,0,0
33399,29290,1000,0
33400,29291,0,0
33401,29292,0,0
33402,29293,0,0
33403,29294,0,0
33404,29295,0,0
33405,29296,0,0
33406,29297,0,0
33407,29299,0,0
33408,29300,0,0
33409,29301,0,0
33410,29302,0,0
33411,29303,0,0
33412,29304,0,0
33413,29305,0,0
33414,29306,210000,0
33415,29309,0,0
33416,29310,0,0
33417,29312,40000,0
33418,29313,0,0
33419,29314,0,0
33420,29315,0,0
33421,29316,0,0
33422,29317,2500,0
33423,33460,2500,0
33424,3242,0,0
33425,29319,0,0
33426,29321,0,0
33427,29322,200,0
33428,29323,0,0
33429,29324,0,0
33430,29325,0,0
33431,29326,0,0
33432,29327,500,0
33433,29328,0,0
33434,29329,30000,0
33435,29331,0,0
33436,29333,0,0
33437,29334,0,0
33438,29335,2300,0
33439,29336,0,0
33440,29337,0,0
33441,29338,100,0
33442,29339,0,0
33443,29340,0,0
33444,29341,500,0
33445,29342,0,0
33446,29343,0,0
33447,29344,0,0
33448,29345,200,0
33449,29346,0,0
33450,29347,0,0
33451,29348,10000,0
33452,29349,0,0
33453,29350,0,0
33454,29352,0,0
33455,29353,0,0
33456,29354,0,0
33457,29355,0,0
33458,28342,0,0
33459,29356,0,0
33460,29357,0,0
33461,29358,0,0
33462,15006,0,0
33463,29359,0,0
33464,29360,0,0
33465,29361,0,0
33466,24617,200,0
33467,29362,200,0
33468,29363,50000000,0
33469,8317,1200,0
33470,29365,1200,0
33471,29366,1300,0
33472,24754,5,0
33473,29367,5,0
33474,29368,0,0
33475,29369,0,0
33476,29370,0,0
33477,29371,0,0
33478,29373,0,0
33479,29374,400,0
33480,29375,0,0
33481,29376,0,0
33482,29377,0,0
33483,29378,0,0
33484,29379,0,0
33485,29381,0,0
33486,29382,0,0
33487,29383,200,0
33488,29384,0,0
33489,30445,0,0
33490,29386,0,0
33491,29387,0,0
33492,29388,0,0
33493,29389,0,0
33494,29390,0,0
33495,29391,0,0
33496,29392,0,0
33497,29393,0,0
33498,29394,12000,0
33499,29395,0,0
33500,29396,0,0
33501,29397,0,0
33502,29398,0,0
33503,29399,14445,0
33504,29400,0,0
33505,31908,0,0
33506,41104,0,0
33507,29401,0,0
33508,29402,0,0
33509,29403,0,0
33510,30346,0,0
33511,29405,0,0
33512,29406,200,0
33513,29407,100,100
33514,29408,0,0
33515,29409,0,0
33516,29410,0,0
33517,29411,0,0
33518,29412,0,0
33519,29413,0,0
33520,29414,5000,0
33521,29415,100,500
33522,29416,0,0
33523,29417,0,0
33524,29418,0,0
33525,29419,6000,0
33526,29420,0,0
33527,29421,0,0
33528,29422,0,0
33529,2065,0,0
33530,29423,0,0
33531,33951,0,0
33532,29424,187,0
33533,29425,500,0
33534,29426,0,0
33535,29428,0,0
33536,29429,0,0
33537,29430,0,0
33538,29431,0,0
33539,29433,0,0
33540,29434,0,0
33541,29435,0,0
33542,29436,0,0
33543,29437,0,0
33544,16415,0,0
33545,29439,0,0
33546,29441,2,0
33547,29442,0,0
33548,29443,4000,0
33549,29444,400,0
33550,29445,0,0
33551,29448,0,0
33552,29449,0,0
33553,29869,0,0
33554,30775,0,0
33555,29451,0,0
33556,29452,0,0
33557,29453,0,0
33558,29454,0,0
33559,29455,500,0
33560,29456,0,0
33561,29457,2500,0
33562,29458,0,0
33563,29459,0,0
33564,29460,0,0
33565,29461,0,0
33566,29462,0,0
33567,29463,0,0
33568,29464,5,0
33569,29465,0,0
33570,29466,0,0
33571,7884,2,0
33572,29468,2,0
33573,29469,0,0
33574,29470,0,0
33575,29472,0,0
33576,29473,0,0
33577,29474,0,0
33578,29475,0,0
33579,29476,0,0
33580,29477,0,0
33581,29478,0,0
33582,29479,0,0
33583,29480,0,0
33584,29481,0,0
33585,29482,0,0
33586,29485,0,0
33587,29488,0,0
33588,29489,0,0
33589,29490,0,0
33590,29491,0,0
33591,29492,0,0
33592,29493,0,0
33593,29494,5000,0
33594,29495,50000,0
33595,29497,0,0
33596,29498,0,0
33597,29499,400,0
33598,29500,0,0
33599,29502,0,0
33600,29503,0,0
33601,29504,6690,0
33602,3561,7000,0
33603,3690,7000,0
33604,16911,7000,0
33605,29505,7000,0
33606,29506,3500,0
33607,29507,0,0
33608,29508,500,0
33609,12043,0,0
33610,29509,0,0
33611,29510,0,0
33612,29511,0,0
33613,29512,0,0
33614,29513,0,0
33615,29514,0,0
33616,29515,0,0
33617,17400,0,0
33618,29516,0,0
33619,29517,0,0
33620,29518,0,0
33621,29519,0,0
33622,29520,0,0
33623,29522,0,0
33624,29523,0,0
33625,29524,0,0
33626,29525,0,0
33627,29526,0,0
33628,29527,0,0
33629,2861,0,0
33630,29528,0,0
33631,29529,1000,0
33632,29530,0,0
33633,29531,1465,204
33634,30504,1465,204
33635,40885,1465,204
33636,29532,0,0
33637,29533,3000,0
33638,29534,0,0
33639,29535,0,0
33640,29536,0,0
33641,1489,3000,0
33642,5536,3000,0
33643,6781,3000,0
33644,29537,3000,0
33645,29538,300,0
33646,29539,0,0
33647,29540,0,0
33648,29541,0,0
33649,29542,0,0
33650,117,10000,0
33651,29543,10000,0
33652,40712,10000,0
33653,5272,10,0
33654,18846,10,0
33655,29544,10,0
33656,29545,0,0
33657,29546,0,0
33658,29547,0,0
33659,29548,0,0
33660,29549,45000,0
33661,29550,0,0
33662,29551,0,0
33663,29552,0,0
33664,29553,0,0
33665,29556,0,0
33666,29557,0,0
33667,29558,0,0
33668,29559,0,0
33669,29560,0,0
33670,29561,0,0
33671,29562,0,0
33672,29563,0,0
33673,29564,0,0
33674,29565,0,0
33675,29566,0,0
33676,29567,0,0
33677,29568,0,0
33678,29569,0,0
33679,29570,0,0
33680,29571,0,0
33681,29572,0,0
33682,29573,0,0
33683,29574,0,0
33684,29575,0,0
33685,29576,10,0
33686,29577,0,0
33687,31098,0,0
33688,29578,10,0
33689,29579,0,0
33690,29580,0,0
33691,29581,0,0
33692,29582,0,0
33693,29583,0,0
33694,29584,0,0
33695,29585,0,0
33696,29586,3000,0
33697,29587,0,0
33698,29589,0,0
33699,29590,0,0
33700,29591,0,0
33701,29592,0,0
33702,29593,0,0
33703,29594,0,0
33704,29595,0,0
33705,29596,0,0
33706,29597,0,0
33707,29599,0,0
33708,29600,0,0
33709,29601,0,0
33710,29602,0,0
33711,29603,0,0
33712,34256,0,0
33713,29604,0,0
33714,29605,0,0
33715,29606,0,0
33716,29607,0,0
33717,29608,0,0
33718,29609,0,0
33719,32373,0,0
33720,29610,0,0
33721,29611,0,0
33722,29612,0,0
33723,29613,0,0
33724,29614,0,0
33725,29616,1000,0
33726,29617,0,0
33727,29618,0,0
33728,29619,0,0
33729,29620,0,0
33730,29621,0,0
33731,29622,0,0
33732,29623,0,0
33733,29624,0,0
33734,29625,25000,0
33735,29626,0,0
33736,29627,0,0
33737,29628,0,0
33738,29629,0,0
33739,29630,0,0
33740,29631,0,0
33741,29632,195,0
33742,29633,0,0
33743,29634,0,0
33744,29635,0,0
33745,29636,0,0
33746,29637,0,0
33747,29638,0,0
33748,29639,0,0
33749,29640,587,0
33750,29641,20,0
33751,29642,0,0
33752,29643,0,0
33753,41021,0,0
33754,29644,0,0
33755,29645,12,0
33756,29646,0,0
33757,29647,0,0
33758,29648,0,0
33759,29649,0,0
33760,29650,0,0
33761,29651,4,0
33762,31518,4,0
33763,41772,4,0
33764,29652,15000,0
33765,29653,0,0
33766,29654,3000,0
33767,29655,0,0
33768,29656,0,0
33769,29657,0,0
33770,29658,0,0
33771,29659,0,0
33772,29660,250,0
33773,29661,0,0
33774,29663,0,0
33775,29664,0,0
33776,29665,0,0
33777,29666,0,0
33778,29667,0,0
33779,29668,0,0
33780,29669,0,0
33781,29670,0,0
33782,29671,0,0
33783,29673,0,0
33784,29674,0,0
33785,29675,0,0
33786,29676,7000,0
33787,29677,0,0
33788,29678,0,0
33789,29679,0,0
33790,29680,0,0
33791,29681,0,0
33792,29682,0,0
33793,29683,30000,0
