,movie_id,budget,revenue
24888,20560,0,0
24889,26858,500,0
24890,27659,0,0
24891,15502,0,0
24892,9049,700,0
24893,28844,0,0
24894,15235,0,0
24895,16898,0,0
24896,26608,0,0
24897,8456,0,0
24898,2080,1500,0
24899,5088,2000,0
24900,23442,200,0
24901,27665,0,0
24902,24905,0,0
24903,7102,0,0
24904,28390,0,0
24905,2706,0,0
24906,22117,0,0
24907,22631,0,0
24908,10005,0,0
24909,18069,5000,0
24910,25188,0,0
24911,1674,0,0
24912,26106,0,0
24913,9327,0,0
24914,18943,0,0
24915,12352,0,0
24916,12353,0,0
24917,12351,0,0
24918,14469,0,0
24919,13599,0,0
24920,10490,0,0
24921,27937,10000,0
24922,11322,0,0
24923,1919,0,0
24924,21262,0,0
24925,17826,420,0
24926,7864,0,0
24927,25294,15000,0
24928,26021,0,0
24929,23,0,0
24930,13279,0,0
24931,14343,0,0
24932,6376,0,0
24933,18031,0,0
24934,4227,0,0
24935,22701,0,0
24936,315,0,0
24937,3673,0,0
24938,8037,0,0
24939,153,0,0
24940,1231,0,0
24941,28553,0,0
24942,16329,56,0
24943,16134,0,0
24944,27417,0,0
24945,28945,0,0
24946,25999,0,0
24947,17105,0,0
24948,12453,0,0
24949,28608,32400,0
24950,13511,0,0
24951,8373,0,0
24952,7999,0,0
24953,8678,4000,0
24954,12436,0,0
24955,14997,0,0
24956,17164,0,0
24957,1085,0,0
24958,255,0,0
24959,237,0,0
24960,64,0,0
24961,116,0,0
24962,16669,0,0
24963,939,0,0
24964,992,0,0
24965,8318,0,0
24966,18275,0,0
24967,17227,100000,0
24968,23929,0,0
24969,21732,0,0
24970,1924,0,0
24971,2090,0,0
24972,2277,0,0
24973,2511,0,0
24974,3240,0,0
24975,28208,0,0
24976,3284,0,0
24977,5774,0,0
24978,19587,0,0
24979,4284,0,0
24980,964,0,0
24981,20072,0,0
24982,11938,2000,0
24983,24691,0,0
24984,18532,0,0
24985,19541,0,0
24986,7680,0,0
24987,6673,0,0
24988,11349,0,0
24989,16444,0,0
24990,8136,0,0
24991,21148,0,0
24992,8120,1500,500
24993,4078,2500,0
24994,10390,0,0
24995,10625,0,0
24996,21845,0,0
24997,16478,0,0
24998,17724,0,0
24999,4231,0,0
25000,6526,0,0
25001,24744,0,0
25002,14404,0,0
25003,16647,0,0
25004,26062,0,0
25005,21005,0,0
25006,4381,0,0
25007,21686,0,0
25008,1574,0,0
25009,21761,0,0
25010,14643,0,0
25011,15247,0,0
25012,13300,0,0
25013,4289,0,0
25014,4290,0,0
25015,4291,0,0
25016,4292,0,0
25017,16909,0,0
25018,13910,0,0
25019,9735,0,0
25020,10198,0,0
25021,10327,0,0
25022,10755,0,0
25023,14466,15000,0
25024,11555,0,0
25025,99,0,0
25026,22998,0,0
25027,26321,0,0
25028,5029,0,0
25029,15677,0,0
25030,23910,0,0
25031,17104,0,0
25032,11312,0,0
25033,24654,0,0
25034,16975,0,0
25035,2613,0,0
25036,5083,0,0
25037,2604,0,0
25038,13742,0,0
25039,18063,0,0
25040,23309,0,0
25041,16849,0,0
25042,14505,0,0
25043,1708,0,0
25044,26279,0,0
25045,22232,0,0
25046,9237,0,0
25047,7963,0,0
25048,20056,0,0
25049,14671,0,0
25050,24718,0,0
25051,703,0,0
25052,14519,0,0
25053,223,0,0
25054,16390,0,0
25055,17131,0,0
25056,12767,2500,0
25057,392,0,0
25058,1140,0,0
25059,22221,5000,0
25060,18639,0,0
25061,5537,0,0
25062,6181,1444669,0
25063,12855,0,0
25064,1247,0,0
25065,5098,0,0
25066,17991,0,0
25067,19506,12955,0
25068,462,0,0
25069,6128,0,0
25070,1721,0,0
25071,9679,0,0
25072,12846,0,0
25073,3244,2000,0
25074,8392,0,0
25075,15781,30000,0
25076,2081,0,0
25077,17100,0,0
25078,6541,0,0
25079,996,0,0
25080,27580,0,0
25081,319,0,0
25082,12939,0,0
25083,23228,0,0
25084,14305,0,0
25085,7967,0,0
25086,8529,0,0
25087,10929,0,0
25088,2624,0,0
25089,14477,0,0
25090,15352,0,0
25091,21678,0,0
25092,9650,0,0
25093,2654,0,0
25094,15856,1000,0
25095,29083,0,0
25096,6567,0,0
25097,16916,0,0
25098,17842,0,0
25099,13985,0,0
25100,18,0,0
25101,21917,0,0
25102,4175,0,0
25103,181,100000,0
25104,22704,0,0
25105,26930,0,0
25106,21185,0,0
25107,20986,0,0
25108,20804,0,0
25109,24717,0,0
25110,435,0,0
25111,8124,0,0
25112,16522,0,0
25113,21876,0,0
25114,14778,0,0
25115,23436,0,0
25116,25271,14,0
25117,22309,0,0
25118,8828,0,0
25119,3329,30000,0
25120,11836,4000,0
25121,3172,0,0
25122,29414,500,0
25123,22916,3000,0
25124,15411,0,0
25125,9114,0,0
25126,3664,0,0
25127,26626,0,0
25128,14975,70000,0
25129,5562,0,0
25130,9775,0,0
25131,5699,0,0
25132,12498,0,0
25133,5311,0,0
25134,11708,5000,0
25135,14328,0,0
25136,16092,0,0
25137,28518,0,0
25138,22922,0,0
25139,25957,0,0
25140,27431,0,0
25141,7958,100,0
25142,24122,0,0
25143,2344,0,0
25144,28375,0,0
25145,5776,0,0
25146,6758,0,0
25147,4880,0,0
25148,7980,0,0
25149,11545,0,0
25150,6254,2000,0
25151,28026,0,0
25152,5823,0,0
25153,14294,0,0
25154,8142,0,0
25155,18419,0,0
25156,9746,10000,0
25157,15898,6000,0
25158,25438,0,0
25159,2249,100,0
25160,21727,0,0
25161,21710,0,0
25162,24221,0,0
25163,1029,0,0
25164,2524,0,0
25165,13441,0,0
25166,15288,0,0
25167,4420,0,0
25168,11767,0,0
25169,26246,0,0
25170,24328,0,0
25171,1995,2500,0
25172,3475,0,0
25173,18515,0,0
25174,19493,0,0
25175,28982,0,0
25176,474,0,0
25177,27512,0,0
25178,4366,0,0
25179,13735,0,0
25180,17822,0,0
25181,24357,0,0
25182,4817,0,0
25183,14833,0,0
25184,23932,20,0
25185,12348,0,0
25186,4265,0,0
25187,12667,0,0
25188,16306,0,0
25189,8951,0,0
25190,4162,0,0
25191,27625,0,0
25192,14208,0,0
25193,8770,0,0
25194,10149,0,0
25195,26789,100,0
25196,7373,0,0
25197,4858,0,0
25198,7852,0,0
25199,3130,0,0
25200,8538,0,0
25201,14603,0,0
25202,29307,0,0
25203,9691,0,0
25204,26132,0,0
25205,6824,0,0
25206,27587,90,0
25207,4247,0,0
25208,1747,0,0
25209,27921,0,0
25210,8723,0,0
25211,25126,0,0
25212,3494,87000,0
25213,25043,0,0
25214,22777,0,0
25215,23618,0,0
25216,13684,0,0
25217,18751,0,0
25218,19771,0,0
25219,19643,0,0
25220,25943,0,0
25221,8156,0,0
25222,8359,0,0
25223,26763,0,0
25224,22261,0,0
25225,17266,133,0
25226,20356,0,0
25227,2990,0,0
25228,28106,0,55584
25229,12501,500,0
25230,28290,0,0
25231,5474,0,0
25232,4891,0,0
25233,3247,5,0
25234,10741,0,0
25235,21358,0,0
25236,16067,0,0
25237,2182,0,0
25238,16072,0,0
25239,19268,0,0
25240,11911,0,0
25241,20238,0,0
25242,15029,0,0
25243,6881,0,0
25244,655,0,0
25245,28881,0,0
25246,667,0,0
25247,25573,0,0
25248,17704,5000,0
25249,28492,0,0
25250,3473,0,0
25251,18213,0,0
25252,21404,0,0
25253,27290,165000,0
25254,23236,0,0
25255,20605,0,0
25256,18270,0,0
25257,3609,25000,0
25258,14772,0,0
25259,13406,0,0
25260,1610,0,0
25261,26583,0,0
25262,13610,10000,0
25263,23532,0,0
25264,8358,0,0
25265,3734,500,0
25266,23829,0,0
25267,18199,0,0
25268,14581,0,0
25269,12802,0,0
25270,17887,0,0
25271,9962,0,0
25272,11388,0,0
25273,12979,0,0
25274,3919,0,0
25275,28892,0,0
25276,18896,0,0
25277,14770,0,0
25278,8070,0,0
25279,25327,0,0
25280,15767,0,0
25281,4710,0,0
25282,25045,2000,0
25283,13597,0,0
25284,28868,0,0
25285,17070,5000,0
25286,22612,0,0
25287,16469,0,0
25288,10672,0,0
25289,15151,0,0
25290,19728,0,0
25291,10214,0,0
25292,7664,0,0
25293,530,0,0
25294,6789,25000,0
25295,12119,13000,0
25296,18461,0,0
25297,5296,0,0
25298,3132,0,0
25299,18887,1000,0
25300,3986,20,0
25301,7016,0,0
25302,17959,0,0
25303,17256,0,0
25304,8826,3360,0
25305,5475,0,0
25306,25103,0,0
25307,13352,0,0
25308,8115,0,0
25309,8982,0,0
25310,26914,0,0
25311,437,10,0
25312,27038,200,0
25313,5582,15,0
25314,12127,0,0
25315,14288,0,0
25316,9608,0,0
25317,24544,0,0
25318,16788,0,0
25319,8001,0,0
25320,20445,278,0
25321,7630,0,0
25322,27727,0,0
25323,21019,1,0
25324,20369,0,0
25325,28631,0,0
25326,11087,0,0
25327,4681,0,0
25328,1741,0,0
25329,16772,0,0
25330,8777,25775,0
25331,25134,234,0
25332,5111,0,0
25333,12020,0,0
25334,15013,2000,0
25335,22768,15000,0
25336,13214,0,0
25337,5576,0,0
25338,14675,3000,0
25339,8679,0,0
25340,11593,0,0
25341,27422,0,0
25342,15446,500,0
25343,1678,300,0
25344,9813,0,0
25345,21570,0,0
25346,16375,0,0
25347,26713,35000,0
25348,24170,5000,0
25349,16813,0,0
25350,3029,2000,0
25351,22899,1000,0
25352,3351,0,0
25353,24189,0,0
25354,7303,0,0
25355,12278,0,0
25356,10450,0,0
25357,17143,0,0
25358,3582,0,0
25359,4279,0,0
25360,8453,0,0
25361,4459,0,0
25362,14090,5000,0
25363,24832,0,0
25364,19308,0,0
25365,20603,0,0
25366,5591,0,0
25367,14191,0,0
25368,24415,0,0
25369,25475,100,0
25370,21737,0,0
25371,224,0,0
25372,6327,0,0
25373,21193,0,0
25374,16761,0,0
25375,6043,1000,0
25376,5503,0,0
25377,15457,0,0
25378,20401,0,0
25379,21717,0,0
25380,21398,0,0
25381,8279,0,0
25382,528,0,0
25383,17223,0,0
25384,7052,0,0
25385,28510,0,0
25386,14350,0,0
25387,16905,0,0
25388,20999,0,0
25389,14151,0,0
25390,13282,0,0
25391,12466,0,0
25392,28313,0,0
25393,8995,0,0
25394,27096,0,0
25395,15047,12000,0
25396,22487,0,0
25397,23283,0,0
25398,15048,0,0
25399,18970,0,0
25400,28003,0,0
25401,26609,0,0
25402,28177,0,0
25403,5471,0,0
25404,18577,0,0
25405,11414,0,0
25406,17693,0,0
25407,3996,0,0
25408,13891,0,0
25409,10089,0,0
25410,13568,0,0
25411,5376,0,0
25412,3991,0,0
25413,3513,0,0
25414,25318,0,0
25415,13980,0,0
25416,8387,0,0
25417,23146,0,0
25418,15965,0,0
25419,8278,0,0
25420,19570,0,0
25421,20607,0,0
25422,15540,0,0
25423,17101,0,0
25424,2329,0,0
25425,26111,1700,0
25426,12255,0,0
25427,18962,0,0
25428,28573,20000,0
25429,20352,0,0
25430,26632,1000,0
25431,1036,300,0
25432,7710,0,0
25433,14795,0,0
25434,16271,0,0
25435,9194,0,0
25436,28529,0,0
25437,20496,0,0
25438,7991,0,0
25439,26001,33,0
25440,11869,0,0
25441,23941,2000,0
25442,423,0,0
25443,3871,0,0
25444,28396,0,0
25445,37,0,0
25446,18420,0,0
25447,8653,0,0
25448,18467,0,0
25449,1337,1200,0
25450,6320,0,0
25451,18944,0,0
25452,17142,0,0
25453,16301,0,0
25454,24771,0,0
25455,22790,0,0
25456,19142,50000,0
25457,24468,0,0
25458,11743,0,0
25459,26699,0,0
25460,21901,0,0
25461,9057,100,0
25462,5807,700,0
25463,524,0,0
25464,7629,0,0
25465,12945,0,0
25466,17464,0,0
25467,19109,12,0
25468,14189,0,0
25469,8633,0,0
25470,2052,4500,0
25471,20352,200,0
25472,22977,1778,0
25473,26787,5000,0
25474,26474,0,0
25475,516,7125,0
25476,18972,0,0
25477,8632,0,0
25478,8634,0,0
25479,12891,0,0
25480,28260,0,0
25481,15931,3000,0
25482,20132,0,0
25483,4378,15000,0
25484,16663,0,0
25485,24781,300,0
25486,28430,500,0
25487,11294,0,0
25488,8066,0,0
25489,10276,15000,0
25490,28992,0,0
25491,26285,0,0
25492,15569,0,0
25493,25698,0,0
25494,14667,0,0
25495,27948,65000,0
25496,11379,0,0
25497,8942,0,0
25498,20009,6000,0
25499,3890,350000,0
25500,2877,0,0
25501,13122,0,0
25502,4332,0,0
25503,27293,0,0
25504,25375,0,0
25505,28243,0,0
25506,16413,0,0
25507,26170,0,0
25508,24159,0,0
25509,16210,0,0
25510,8700,1500,0
25511,21685,2000,0
25512,4786,5000,0
25513,2502,0,0
25514,2419,0,0
25515,4760,0,0
25516,25787,0,0
25517,2715,796,0
25518,5025,0,0
25519,7113,0,0
25520,21715,0,0
25521,23713,0,0
25522,26869,0,0
25523,27321,0,0
25524,23576,0,0
25525,22541,0,0
25526,26681,0,0
25527,15429,0,0
25528,888,0,0
25529,2488,0,0
25530,11329,15000,0
25531,19194,0,0
25532,3057,0,0
25533,19091,0,0
25534,14418,0,0
25535,20971,0,0
25536,27184,0,0
25537,18208,0,0
25538,7379,0,0
25539,8280,0,0
25540,16373,200,0
25541,2644,0,0
25542,13180,0,0
25543,5042,0,0
25544,11497,0,0
25545,13298,50,0
25546,25565,0,0
25547,23616,0,0
25548,6788,0,0
25549,7607,0,0
25550,27710,0,0
25551,23107,0,0
25552,20291,0,0
25553,27177,0,0
25554,11620,0,0
25555,1427,0,0
25556,3302,0,0
25557,12991,0,0
25558,9748,2000,0
25559,13209,0,0
25560,2184,500,0
25561,25827,0,0
25562,28630,200,0
25563,10549,0,0
25564,22778,0,0
25565,11186,0,0
25566,11328,0,0
25567,11211,3000,0
25568,8564,0,0
25569,17432,0,0
25570,7887,250,0
25571,14735,0,0
25572,8048,0,0
25573,2007,0,0
25574,7756,0,0
25575,635,2000,0
25576,17523,1,0
25577,27898,500,0
25578,446,500,0
25579,16897,0,0
25580,815,0,0
25581,13806,0,0
25582,19806,0,0
25583,5297,0,0
25584,1920,0,0
25585,5677,0,0
25586,4499,0,0
25587,16257,0,0
25588,8664,0,0
25589,11571,0,0
25590,15090,0,0
25591,5549,0,0
25592,8464,0,0
25593,1999,0,0
25594,24142,300,0
25595,4554,0,0
25596,10401,0,0
25597,11092,200,0
25598,15719,0,0
25599,1828,0,0
25600,9267,0,0
25601,18472,0,0
25602,22655,0,0
25603,9794,0,0
25604,23235,0,0
25605,28012,300,0
25606,8130,0,0
25607,9834,0,0
25608,5850,0,0
25609,11518,0,0
25610,24934,0,0
25611,2440,0,0
25612,18246,0,0
25613,11950,0,0
25614,12809,0,0
25615,9044,0,0
25616,422,0,0
25617,571,0,0
25618,21133,0,0
25619,19625,0,0
25620,10319,0,0
25621,23776,1800,0
25622,28903,0,0
25623,22273,0,0
25624,9892,0,0
25625,22268,0,0
25626,18257,1000,0
25627,15152,0,0
25628,26755,0,0
25629,7842,0,0
25630,2146,0,0
25631,750,0,0
25632,4731,0,0
25633,18340,0,0
25634,27134,0,0
25635,27503,0,0
25636,15011,0,0
25637,11021,25000,0
25638,3813,0,0
25639,21135,0,0
25640,27428,0,0
25641,19201,0,0
25642,4684,0,0
25643,15778,0,0
25644,23342,20,0
25645,3381,4000,0
25646,26929,12000,0
25647,15092,1000,0
25648,2118,0,0
25649,18574,0,0
25650,21493,0,0
25651,18958,2000,0
25652,26580,0,0
25653,1109,0,0
25654,8476,0,0
25655,15586,10000,0
25656,1111,0,0
25657,23567,0,0
25658,16298,0,0
25659,14202,0,0
25660,17019,0,0
25661,19823,0,0
25662,20671,500,0
25663,15926,50,0
25664,8657,10,0
25665,25695,59,0
25666,11102,0,0
25667,11246,0,0
25668,2420,0,0
25669,14183,0,0
25670,22163,0,0
25671,12908,0,0
25672,13726,0,0
25673,1053,0,0
25674,9289,6300,0
25675,24284,0,0
25676,167,0,0
25677,25195,0,0
25678,13809,0,0
25679,10826,0,0
25680,8465,0,0
25681,439,0,0
25682,3627,0,0
25683,2755,0,0
25684,24525,0,0
25685,7312,0,0
25686,975,0,0
25687,19229,0,0
25688,24704,5000,0
25689,25253,2500,0
25690,22883,45000,0
25691,21980,0,0
25692,25095,0,0
25693,22585,700,0
25694,5065,0,0
25695,11706,0,0
25696,2408,100,0
25697,26045,0,0
25698,1300,0,0
25699,16664,0,0
25700,1074,5000,0
25701,27084,250,0
25702,8912,300,0
25703,2602,0,0
25704,13467,0,0
25705,13411,0,0
25706,18057,0,0
25707,4203,5000,0
25708,16143,0,0
25709,4844,0,0
25710,11656,0,0
25711,17627,500,0
25712,3090,0,0
25713,22607,100000,0
25714,29340,0,0
25715,8675,0,0
25716,7383,0,0
25717,17679,0,0
25718,26323,0,0
25719,16665,0,0
25720,8524,0,0
25721,1335,0,0
25722,3753,0,0
25723,28187,1329,0
25724,27152,0,0
25725,21643,0,0
25726,28619,0,0
25727,13966,0,0
25728,16667,0,0
25729,17016,20,0
25730,26147,0,0
25731,28091,0,0
25732,4055,0,0
25733,17543,0,0
25734,19981,0,0
25735,16163,0,0
25736,2348,0,0
25737,17519,0,0
25738,13383,0,0
25739,7730,500000,0
25740,22488,5000,0
25741,9818,0,0
25742,17668,0,0
25743,24820,200,0
25744,25896,0,0
25745,1673,0,0
25746,24902,0,0
25747,18331,0,0
25748,6298,0,0
25749,4569,0,0
25750,4570,0,0
25751,26881,0,0
25752,3258,0,0
25753,15891,3000,0
25754,11253,0,0
25755,24182,0,0
25756,2538,0,0
25757,23772,0,0
25758,4882,0,0
25759,679,0,0
25760,17243,0,0
25761,5486,0,0
25762,2311,0,0
25763,9739,0,0
25764,5037,0,0
25765,1533,0,0
25766,25936,0,0
25767,21082,0,0
25768,12218,0,0
25769,28145,0,0
25770,16097,0,0
25771,721,0,0
25772,4112,0,0
25773,11495,0,0
25774,22378,0,0
25775,14397,0,0
25776,20168,0,0
25777,19673,0,0
25778,21226,0,0
25779,233,0,0
25780,25248,0,0
25781,27594,0,0
25782,3144,1000,0
25783,18265,0,0
25784,16408,0,0
25785,20400,0,0
25786,7563,0,0
25787,18575,0,0
25788,1559,0,0
25789,7638,0,0
25790,1986,4000,0
25791,12837,0,0
25792,28584,0,0
25793,7695,0,0
25794,26390,0,0
25795,13029,0,0
25796,7677,0,0
25797,10435,0,0
25798,18153,0,0
25799,8961,0,0
25800,13913,0,0
25801,10266,0,0
25802,7612,0,0
25803,26584,0,0
25804,7851,0,0
25805,11465,0,0
25806,16429,0,0
25807,18197,5,0
25808,14038,0,0
25809,7197,0,0
25810,26621,0,0
25811,28508,0,0
25812,242,0,0
25813,6917,0,0
25814,1349,0,0
25815,20554,0,0
25816,11137,0,0
25817,3196,11500,0
25818,8726,0,0
25819,14799,0,0
25820,17311,0,0
25821,15432,0,0
25822,2816,0,0
25823,9854,0,0
25824,22343,0,0
25825,26212,0,0
25826,14401,0,0
25827,23719,0,0
25828,17896,0,0
25829,17897,0,0
25830,15782,0,0
25831,17179,0,0
25832,12958,0,0
25833,14300,0,0
25834,17692,0,0
25835,7027,100,0
25836,24444,0,0
25837,6994,0,0
25838,11697,0,0
25839,26112,0,0
25840,22693,0,0
25841,7890,0,0
25842,933,0,0
25843,16521,0,0
25844,4603,30000,0
25845,14888,0,0
25846,18254,0,0
25847,1720,0,0
25848,7721,0,0
25849,14478,0,0
25850,19010,0,0
25851,6718,0,0
25852,299,0,0
25853,2503,0,0
25854,4541,0,0
25855,4540,0,0
25856,4539,0,0
25857,4542,0,0
25858,5803,0,0
25859,810,20000,0
25860,25157,0,0
25861,28310,0,0
25862,9623,0,0
25863,24885,0,0
25864,21129,0,0
25865,2583,0,0
25866,18024,0,0
25867,23158,0,0
25868,25589,0,0
25869,5174,200,0
25870,26839,250,0
25871,6316,0,0
25872,16409,0,0
25873,24234,0,0
25874,12346,0,0
25875,7616,0,0
25876,10727,0,0
25877,14526,0,0
25878,29038,12000,0
25879,16325,1000,0
25880,6294,0,0
25881,12152,150000,0
25882,1125,0,0
25883,14250,0,0
25884,1795,2000,0
25885,19224,0,0
25886,5093,0,0
25887,8071,0,0
25888,18679,0,0
25889,7370,0,0
25890,24465,0,0
25891,20857,0,0
25892,23833,0,0
25893,20734,0,0
25894,27753,1500,0
25895,27754,2500,0
25896,15601,0,0
25897,18707,0,0
25898,22463,0,0
25899,11963,0,0
25900,11715,0,0
25901,2587,0,0
25902,28249,12,0
25903,28109,0,0
25904,22152,0,0
25905,12217,0,0
25906,28697,0,0
25907,3161,13496,0
25908,21326,0,0
25909,22935,300,0
25910,14112,26509,0
25911,22345,0,0
25912,7873,0,0
25913,9561,0,0
25914,29133,75000,0
25915,26610,4,0
25916,2289,0,0
25917,1827,0,0
25918,10534,0,0
25919,19409,0,0
25920,58,0,0
25921,20129,0,0
25922,28029,0,0
25923,6646,0,0
25924,18740,0,0
25925,21146,0,0
25926,19670,0,0
25927,5700,18000,0
25928,3364,0,0
25929,10068,0,0
25930,3593,0,0
25931,8072,0,0
25932,2006,0,0
25933,2360,0,0
25934,12926,0,0
25935,18590,0,0
25936,15359,0,0
25937,10789,0,0
25938,24197,0,0
25939,19512,135,0
25940,21564,0,0
25941,22361,0,0
25942,15879,0,0
25943,4130,0,0
25944,1884,0,0
25945,29262,0,0
25946,26806,0,0
25947,15355,0,0
25948,26010,0,0
25949,7496,0,0
25950,10400,0,0
25951,3840,0,0
25952,16053,0,0
25953,26496,0,0
25954,20045,0,0
25955,1357,0,0
25956,9492,0,0
25957,18965,0,0
25958,10651,0,0
25959,11393,1000,0
25960,20808,0,0
25961,23244,0,0
25962,13575,0,0
25963,4772,0,0
25964,20876,20000,0
25965,28954,75,0
25966,4562,0,0
25967,4563,0,0
25968,25349,0,0
25969,18799,0,0
25970,16182,50000,0
25971,21578,0,0
25972,18069,0,0
25973,26206,0,0
25974,15522,0,0
25975,23918,0,0
25976,10677,0,0
25977,4234,0,0
25978,23554,0,0
25979,7988,0,0
25980,16203,0,0
25981,11527,0,0
25982,18087,0,0
25983,16911,2500,0
25984,19522,0,0
25985,13329,0,0
25986,10045,0,0
25987,17088,0,0
25988,28245,0,0
25989,1740,0,0
25990,23564,0,0
25991,27978,100,0
25992,21620,0,0
25993,20210,0,0
25994,3204,0,0
25995,16358,6250,0
25996,25785,0,0
25997,11138,0,0
25998,17641,150,0
25999,12001,0,0
26000,2371,0,0
26001,16084,6000,0
26002,23183,0,0
26003,17638,0,0
26004,11481,0,0
26005,18665,0,0
26006,16418,0,0
26007,29024,0,0
26008,9207,50,0
26009,14909,3000,3000
26010,23128,0,0
26011,7704,0,0
26012,26060,0,0
26013,15948,0,0
26014,20112,100,0
26015,9615,0,0
26016,6499,0,0
26017,22243,0,0
26018,20150,0,0
26019,8981,500,0
26020,12748,0,0
26021,15850,0,0
26022,8183,0,0
26023,22407,0,0
26024,17439,0,0
26025,11428,0,0
26026,813,0,0
26027,25109,0,0
26028,17595,0,0
26029,18534,15000,0
26030,6249,521,0
26031,23105,0,0
26032,6993,0,0
26033,172,272,0
26034,26874,0,0
26035,29427,0,0
26036,8197,0,0
26037,631,0,0
26038,16798,0,0
26039,9633,0,0
26040,4308,0,0
26041,12145,0,0
26042,17921,3,0
26043,1934,0,0
26044,5266,0,0
26045,29402,0,0
26046,13397,0,0
26047,27593,0,0
26048,9684,0,0
26049,23916,0,0
26050,28636,0,0
26051,18840,0,0
26052,22376,0,0
26053,17927,0,0
26054,23433,0,0
26055,10568,0,0
26056,9168,0,0
26057,24696,0,0
26058,9667,0,0
26059,6322,0,0
26060,18401,0,0
26061,10654,1555,0
26062,5070,0,0
26063,24823,0,0
26064,1142,0,0
26065,28077,0,0
26066,4900,15,0
26067,8578,0,0
26068,11240,0,0
26069,28729,0,1094584
26070,26034,0,0
26071,514,0,0
26072,13939,0,0
26073,9144,0,0
26074,19744,0,0
26075,2189,0,0
26076,27144,0,0
26077,22305,0,0
26078,9894,1000,5000
26079,14341,0,0
26080,7570,0,0
26081,1364,5500,0
26082,18439,0,0
26083,6143,7500,0
26084,13748,10000,0
26085,5084,16000,0
26086,9912,500,0
26087,24062,0,0
26088,13892,0,0
26089,29049,0,0
26090,29347,0,0
26091,23745,0,0
26092,5312,0,0
26093,18021,0,0
26094,4445,0,0
26095,26393,0,0
26096,17235,0,0
26097,27334,0,0
26098,26815,0,0
26099,28446,0,0
26100,15581,0,0
26101,6867,0,0
26102,23282,100,0
26103,22673,10000,0
26104,8854,50,0
26105,21198,68,0
26106,14449,0,0
26107,10333,0,0
26108,23740,0,0
26109,27980,0,0
26110,12822,0,0
26111,4826,0,0
26112,21426,0,0
26113,14301,25000,0
26114,6178,0,0
26115,12005,0,0
26116,20564,0,0
26117,24314,500,0
26118,8692,0,0
26119,10049,0,0
26120,20616,0,0
26121,14809,0,0
26122,21115,400,0
26123,27617,0,0
26124,23779,0,0
26125,1312,0,0
26126,25310,5,0
26127,28328,0,0
26128,29390,0,0
26129,5755,0,0
26130,19350,0,0
26131,27440,0,0
26132,21131,0,0
26133,18701,0,0
26134,17526,0,0
26135,4405,0,0
26136,12827,0,0
26137,21390,0,0
26138,29333,0,0
26139,29334,0,0
26140,10363,2,0
26141,11455,0,0
26142,2917,0,0
26143,10054,0,0
26144,8880,0,0
26145,10591,0,0
26146,15405,0,0
26147,24511,0,0
26148,27028,120,0
26149,17163,50,0
26150,13542,200,0
26151,4924,2000,0
26152,13156,0,0
26153,623,0,0
26154,29076,0,0
26155,3580,0,0
26156,13623,0,0
26157,610,0,0
26158,19351,0,0
26159,23911,1000,130
26160,22874,0,0
26161,21283,0,0
26162,12584,0,0
26163,28615,0,0
26164,5654,0,0
26165,20036,4200,0
26166,27071,0,0
26167,2187,0,0
26168,13356,0,0
26169,21095,0,0
26170,14981,10000,0
26171,25291,0,0
26172,11273,0,0
26173,29075,0,0
26174,7893,0,0
26175,2685,0,0
26176,15974,0,0
26177,2631,0,0
26178,5058,0,0
26179,14243,5000,0
26180,2680,0,0
26181,812,0,0
26182,8155,0,0
26183,15980,0,0
26184,14365,0,0
26185,4535,0,0
26186,9571,100,0
26187,21978,0,0
26188,10406,0,0
26189,2912,0,0
26190,26401,0,0
26191,14681,0,0
26192,7124,0,0
26193,2922,0,0
26194,3978,0,0
26195,26571,0,0
26196,3420,0,0
26197,21889,0,0
26198,5082,1000,0
26199,18076,0,0
26200,26754,0,0
26201,6744,0,0
26202,14546,2000,0
26203,18906,0,0
26204,5488,150000,0
26205,7410,100000,0
26206,13435,0,0
26207,28161,700,0
26208,15045,1200000,0
26209,3909,0,0
26210,22053,0,0
26211,21182,0,0
26212,26761,0,0
26213,25523,0,0
26214,12026,1000,0
26215,11415,0,0
26216,16908,0,0
26217,26222,1200,0
26218,24023,100,0
26219,22943,0,0
26220,24988,0,0
26221,4626,0,0
26222,17909,10,0
26223,20985,0,0
26224,25997,0,0
26225,24532,0,0
26226,26363,0,0
26227,20544,0,0
26228,509,0,0
26229,27460,0,0
26230,1285,0,0
26231,25855,3000,0
26232,12245,0,0
26233,152,0,0
26234,11642,0,0
26235,9920,1000,0
26236,8429,0,0
26237,17972,0,0
26238,10010,0,0
26239,21445,0,0
26240,23459,500,0
26241,24001,0,0
26242,9783,0,0
26243,26875,0,0
26244,16154,0,0
26245,27445,0,0
26246,1808,0,0
26247,12563,0,0
26248,4461,15,0
26249,11562,300,0
26250,27810,5000,0
26251,3824,0,0
26252,13265,0,0
26253,8243,0,0
26254,20398,0,0
26255,15358,100,0
26256,4768,0,0
26257,24037,30000,0
26258,29157,1000,0
26259,29164,2000,0
26260,23432,0,0
26261,999,0,0
26262,28599,0,0
26263,26960,0,0
26264,26961,0,0
26265,26962,0,0
26266,9230,0,0
26267,13326,0,0
26268,3715,15,0
26269,1581,0,0
26270,14402,0,0
26271,14898,3,550
26272,19137,100,0
26273,8288,0,0
26274,29441,0,0
26275,11492,0,0
26276,8150,0,0
