,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
49515,14336,0.991,,,,,,,,
49516,35043,,,,,,,,3.0,6.9
49517,14450,0.978,,,,,,,,
49518,3538,5.844,,,,,,,,
49519,36512,,,,,,,,2.0,6.0
49520,33042,,,,,,,,3.0,6.5
49521,31840,,,,,,,,3.0,6.9
49522,8005,2.258,,,,,,,,
49523,13149,1.179,,,,,,,,
49524,28981,0.6,,,,,,,,
49525,38069,,,,,,,,1.0,7.6
49526,41146,,,,,,,,3.0,5.7
49527,34064,,,,,,,,1.0,6.4
49528,19748,0.6,,,,,,,,
49529,10099,1.66,,,,,,,,
49530,18102,0.621,,,,,,,,
49531,22850,0.6,,,,,,,,
49532,24041,0.6,,,,,,,,
49533,33738,,,,,,,,3.0,6.6
49534,14582,0.963,,,,,,,,
49535,22606,0.6,,,,,,,,
49536,41147,,,,,,,,1.0,6.9
49537,26686,0.6,,,,,,,,
49538,11190,1.441,,,,,,,,
49539,31679,,,,,,,,0.0,5.9
49540,989,17.719,,,,,,,,
49541,29037,17.719,,,,,,,,
49542,989,0.6,,,,,,,,
49543,29037,0.6,,,,,,,,
49544,37028,,,,,,,,3.0,5.5
49545,34145,,,,,,,,3.0,5.8
49546,39518,,,,,,,,1.0,6.1
49547,10524,1.561,,,,,,,,
49548,24054,0.6,,,,,,,,
49549,25669,0.6,,,,,,,,
49550,16067,0.826,,,,,,,,
49551,9004,1.946,,,,,,,,
49552,10332,1.946,,,,,,,,
49553,9004,1.609,,,,,,,,
49554,10332,1.609,,,,,,,,
49555,15968,0.84,,,,,,,,
49556,40383,,,,,,,,2.0,6.2
49557,39183,,,,,,,,3.0,5.9
49558,6944,2.69,,,,,,,,
49559,17716,0.639,,,,,,,,
49560,4809,4.108,,,,,,,,
49561,20626,0.6,,,,,,,,
49562,6765,2.771,,,,,,,,
49563,34664,,,,,,,,3.0,7.4
49564,29058,0.6,,,,,,,,
49565,26428,0.6,,,,,,,,
49566,29057,0.6,,,,,,,,
49567,4103,5.001,,,,,,,,
49568,31142,0.6,,,,,,,,
49569,14750,0.94,,,,,,,,
49570,38796,,,,,,,,1.0,6.1
49571,36768,,,,,,,,3.0,7.1
49572,37707,,,,,,,,3.0,6.9
49573,24083,0.6,,,,,,,,
49574,27026,0.6,,,,,,,,
49575,34909,,,,,,,,3.0,6.1
49576,1097,16.286,,,,,,,,
49577,41148,,,,,,,,3.0,6.4
49578,3321,6.247,,,,,,,,
49579,17702,6.247,,,,,,,,
49580,24974,6.247,,,,,,,,
49581,3321,0.64,,,,,,,,
49582,17702,0.64,,,,,,,,
49583,24974,0.64,,,,,,,,
49584,3321,0.6,,,,,,,,
49585,17702,0.6,,,,,,,,
49586,24974,0.6,,,,,,,,
49587,8473,2.099,,,,,,,,
49588,36513,,,,,,,,3.0,5.4
49589,37029,,,,,,,,3.0,7.1
49590,24298,0.6,,,,,,,,
49591,589,27.716,,,,,,,,
49592,13226,1.173,,,,,,,,
49593,37030,,,,,,,,3.0,6.8
49594,10509,1.566,,,,,,,,
49595,3227,6.436,,,,,,,,
49596,4066,6.436,,,,,,,,
49597,11785,6.436,,,,,,,,
49598,21869,6.436,,,,,,,,
49599,3227,5.063,,,,,,,,
49600,4066,5.063,,,,,,,,
49601,11785,5.063,,,,,,,,
49602,21869,5.063,,,,,,,,
49603,3227,1.4,,,,,,,,
49604,4066,1.4,,,,,,,,
49605,11785,1.4,,,,,,,,
49606,21869,1.4,,,,,,,,
49607,3227,0.6,,,,,,,,
49608,4066,0.6,,,,,,,,
49609,11785,0.6,,,,,,,,
49610,21869,0.6,,,,,,,,
49611,11677,1.4,,,,,,,,
49612,4637,4.299,,,,,,,,
49613,18680,0.6,,,,,,,,
49614,24042,0.6,,,,,,,,
49615,6652,2.818,,,,,,,,
49616,5835,3.288,,,,,,,,
49617,8211,2.187,,,,,,,,
49618,17445,0.658,,,,,,,,
49619,6655,2.817,,,,,,,,
49620,8162,2.204,,,,,,,,
49621,25517,0.6,,,,,,,,
49622,833,20.895,,,,,,,,
49623,5389,3.599,,,,,,,,
49624,276,52.511,,,,,,,,
49625,5692,3.382,,,,,,,,
49626,3495,5.923,,,,,,,,
49627,10834,1.506,,,,,,,1.0,4.3
49628,32994,1.506,,,,,,,1.0,4.3
49629,37708,,,,,,,,3.0,6.4
49630,31297,,Winner,1961,7.5,"Buoyed by Robert Wise's dazzling direction, Leonard Bernstein's score, and Stephen Sondheim's lyrics, West Side Story remains perhaps the most iconic of all the Shakespeare adaptations to visit the big screen.",Certified-Fresh,92.0,3.0,7.6
49631,32527,,Winner,1961,7.5,"Buoyed by Robert Wise's dazzling direction, Leonard Bernstein's score, and Stephen Sondheim's lyrics, West Side Story remains perhaps the most iconic of all the Shakespeare adaptations to visit the big screen.",Certified-Fresh,92.0,3.0,7.6
49632,40975,,Winner,1961,7.5,"Buoyed by Robert Wise's dazzling direction, Leonard Bernstein's score, and Stephen Sondheim's lyrics, West Side Story remains perhaps the most iconic of all the Shakespeare adaptations to visit the big screen.",Certified-Fresh,92.0,3.0,7.6
49633,31297,,Winner,1961,7.5,"Buoyed by Robert Wise's dazzling direction, Leonard Bernstein's score, and Stephen Sondheim's lyrics, West Side Story remains perhaps the most iconic of all the Shakespeare adaptations to visit the big screen.",Certified-Fresh,92.0,3.0,7.1
49634,32527,,Winner,1961,7.5,"Buoyed by Robert Wise's dazzling direction, Leonard Bernstein's score, and Stephen Sondheim's lyrics, West Side Story remains perhaps the most iconic of all the Shakespeare adaptations to visit the big screen.",Certified-Fresh,92.0,3.0,7.1
49635,40975,,Winner,1961,7.5,"Buoyed by Robert Wise's dazzling direction, Leonard Bernstein's score, and Stephen Sondheim's lyrics, West Side Story remains perhaps the most iconic of all the Shakespeare adaptations to visit the big screen.",Certified-Fresh,92.0,3.0,7.1
49636,17464,0.657,,,,,,,,
49637,4014,5.132,,,,,,,,
49638,10519,1.562,,,,,,,,
49639,40110,,,,,,,,1.0,7.0
49640,32176,,,,,,,,3.0,7.6
49641,35503,,,,,,,,3.0,6.5
49642,12731,1.245,,,,,,,,
49643,33739,,,,,,,,3.0,6.5
49644,38797,,,,,,,,3.0,5.8
49645,22923,0.6,,,,,,,,
49646,20558,0.6,,,,,,,,
49647,21791,0.6,,,,,,,,
49648,27074,0.6,,,,,,,,
49649,3451,6.009,,,,,,,,
49650,35691,,,,,,,,3.0,7.5
49651,41149,,,,,,,,2.0,7.7
49652,33896,,,,,,,,3.0,7.1
49653,15691,0.845,,,,,,,,
49654,30773,0.6,,,,,,,,
49655,34240,,,,,,,,2.0,7.0
49656,11306,1.415,,,,,,,,
49657,30132,0.6,,,,,,,,
49658,37031,,,,,,,,1.0,6.5
49659,35044,,,,,,,,1.0,7.0
49660,25272,0.6,,,,,,,,
49661,6706,2.797,,,,,,,,
49662,980,17.94,,,,,,,3.0,8.0
49663,32572,17.94,,,,,,,3.0,8.0
49664,41584,17.94,,,,,,,3.0,8.0
49665,15006,0.913,,,,,,,,
49666,29359,0.913,,,,,,,,
49667,15006,0.6,,,,,,,,
49668,29359,0.6,,,,,,,,
49669,16555,0.738,,,,,,,,
49670,20701,0.6,,,,,,,,
49671,29325,0.6,,,,,,,,
49672,40111,,,,,,,,3.0,6.8
49673,30717,0.6,,,,,,,,
49674,37032,,,,,,,,3.0,6.1
49675,14518,0.97,,,,,,,,
49676,33657,,,,,,,,3.0,7.1
49677,1865,10.261,,,,,,,,
49678,27758,0.6,,,,,,,3.0,6.8
49679,38798,0.6,,,,,,,3.0,6.8
49680,28278,0.6,,,,,,,,
49681,25258,0.6,,,,,,,,
49682,3671,5.622,,,,,,,,
49683,1952,9.918,,,,,,,3.0,5.7
49684,40384,9.918,,,,,,,3.0,5.7
49685,792,21.977,,,,,,,,
49686,1150,15.747,,,,,,,3.0,6.6
49687,35326,15.747,,,,,,,3.0,6.6
49688,30585,0.6,,,,,,,,
49689,38413,,,,,,,,3.0,7.4
49690,35504,,,,,,,,3.0,6.5
49691,40649,,,,,,,,1.0,5.4
49692,12457,1.292,,,,,,,,
49693,23068,0.6,,,,,,,,
49694,7843,2.319,,,,,,,,
49695,2878,7.143,,,,,,,,
49696,39184,,,,,,,,3.0,6.9
49697,1247,14.486,,,,,,,1.0,7.6
49698,39185,14.486,,,,,,,1.0,7.6
49699,42018,14.486,,,,,,,1.0,7.6
49700,4843,4.062,,,,,,,,
49701,35327,,,,,,,,1.0,6.4
49702,24492,0.6,,,,,,,,
49703,30607,0.6,,,,,,,,
49704,10982,1.477,,,,,,,,
49705,35865,,,,,,,,1.0,5.8
49706,28048,0.6,,,,,,,,
49707,327,46.448,,,,,,,,
49708,1944,9.964,,,,,,,,
49709,12114,1.353,,,,,,,,
49710,38414,,,,,,,,3.0,5.7
49711,35328,,,,,,,,3.0,6.8
49712,34433,,,,,,,,3.0,7.7
49713,34434,,,,,,,,3.0,7.3
49714,41150,,,,,,,,3.0,7.3
49715,34434,,,,,,,,1.0,6.3
49716,41150,,,,,,,,1.0,6.3
49717,38070,,,,,,,,3.0,6.0
49718,37366,,,,,,,,2.0,4.8
49719,33043,,,,,,,,2.0,7.7
49720,28723,0.6,,,,,,,,
49721,23910,0.6,,,,,,,,
49722,23488,0.6,,,,,,,,
49723,37367,,,,,,,,3.0,7.1
49724,6831,2.744,,,,,,,,
49725,40112,,,,,,,,1.0,6.4
49726,7359,2.521,,,,,,,,
49727,4033,5.107,,,,,,,,
49728,5642,3.413,,,,,,,,
49729,22670,0.6,,,,,,,,
49730,14399,0.986,,,,,,,,
49731,22320,0.6,,,,,,,,
49732,8170,2.201,,,,,,,,
49733,23340,0.6,,,,,,,,
49734,5656,3.401,,,,,,,,
49735,34065,,,,,,,,3.0,7.7
49736,9825,1.729,,,,,,,,
49737,19262,0.6,,,,,,,,
49738,7089,2.629,,,,,,,,
49739,12453,1.293,,,,,,,,
49740,7449,2.486,,,,,,,2.0,6.0
49741,33044,2.486,,,,,,,2.0,6.0
49742,25658,0.6,,,,,,,,
49743,9670,1.762,,,,,,,,
49744,18890,1.762,,,,,,,,
49745,9670,0.6,,,,,,,,
49746,18890,0.6,,,,,,,,
49747,34665,,,,,,,,3.0,6.5
49748,21590,0.6,,,,,,,,
49749,38071,,,,,,,,1.0,7.0
49750,14471,0.975,,,,,,,,
49751,28936,0.6,,,,,,,,
49752,26802,0.6,,,,,,,,
49753,21591,0.6,,,,,,,,
49754,25974,0.6,,,,,,,,
49755,15402,0.875,,,,,,,,
49756,40385,,,,,,,,2.0,6.4
49757,9905,1.708,,,,,,,,
49758,34542,,,,,,,,3.0,6.5
49759,795,21.961,,,,,,,3.0,5.1
49760,2951,21.961,,,,,,,3.0,5.1
49761,36514,21.961,,,,,,,3.0,5.1
49762,795,6.98,,,,,,,3.0,5.1
49763,2951,6.98,,,,,,,3.0,5.1
49764,36514,6.98,,,,,,,3.0,5.1
49765,5110,3.814,,,,,,,,
49766,37709,,,,,,,,3.0,5.5
49767,1044,16.823,,,,,,,,
49768,34793,,,,,,,,3.0,6.9
49769,31599,,,,,,,,3.0,6.9
49770,23156,0.6,,,,,,,,
49771,10771,1.519,,,,,,,,
49772,39186,,,,,,,,1.0,6.6
49773,20237,0.6,,,,,,,,
49774,28464,0.6,,,,,,,,
49775,17788,0.634,,,,,,,,
49776,1439,12.694,,,,,,,,
49777,16884,0.702,,,,,,,,
49778,5890,3.249,,,,,,,,
49779,33817,,,,,,,,0.0,7.7
49780,27442,0.6,,,,,,,,
49781,24631,0.6,,,,,,,,
49782,26954,0.6,,,,,,,,
49783,25050,0.6,,,,,,,,
49784,38072,,,,,,,,3.0,7.4
49785,32852,,,,,,,,3.0,7.6
49786,42145,,,,,,,,3.0,7.6
49787,16520,0.741,,,,,,,,
49788,12075,1.359,,,,,,,,
49789,11434,1.4,,,,,,,,
49790,40386,,,,,,,,3.0,6.6
49791,30202,0.6,,,,,,,,
49792,22797,0.6,,,,,,,,
49793,26677,0.6,,,,,,,,
49794,16434,0.754,,,,,,,,
49795,21952,0.6,,,,,,,,
49796,30413,0.6,,,,,,,,
49797,33897,,,,,,,,0.0,8.1
49798,32488,,,,,,,,2.0,6.6
49799,41151,,,,,,,,3.0,7.2
49800,5894,3.246,,,,,,,,
49801,34146,,,,,,,,3.0,5.9
49802,35329,,,,,,,,3.0,5.9
49803,34146,,,,,,,,3.0,6.7
49804,35329,,,,,,,,3.0,6.7
49805,23221,0.6,,,,,,,,
49806,16762,0.712,,,,,,,,
49807,4858,4.045,,,,,,,,
49808,28384,0.6,,,,,,,,
49809,8837,1.986,,,,,,,,
49810,14769,0.937,,,,,,,3.0,6.4
49811,36272,0.937,,,,,,,3.0,6.4
49812,37368,,,,,,,,1.0,6.7
49813,40650,,,,,,,,3.0,6.5
49814,27013,0.6,,,,,,,,
49815,10691,1.531,,,,,,,,
49816,26114,0.6,,,,,,,,
49817,4143,4.938,,,,,,,,
49818,23248,0.6,,,,,,,,
49819,29610,0.6,,,,,,,,
49820,2488,8.163,,,,,,,3.0,4.8
49821,37033,8.163,,,,,,,3.0,4.8
49822,5828,3.292,,,,,,,,
49823,39187,,,,,,,,3.0,6.3
49824,34666,,,,,,,,3.0,6.8
49825,24088,0.6,,,,,,,,
49826,31671,,,,,,,,2.0,6.5
49827,37369,,,,,,,,3.0,6.9
49828,31547,,Nominee,2014,8.5,"Intense, inspiring, and well-acted, Whiplash is a brilliant sophomore effort from director Damien Chazelle and a riveting vehicle for stars J.K. Simmons and Miles Teller.",Certified-Fresh,94.0,1.0,8.5
49829,39188,,Nominee,2014,8.5,"Intense, inspiring, and well-acted, Whiplash is a brilliant sophomore effort from director Damien Chazelle and a riveting vehicle for stars J.K. Simmons and Miles Teller.",Certified-Fresh,94.0,1.0,8.5
49830,41326,,Nominee,2014,8.5,"Intense, inspiring, and well-acted, Whiplash is a brilliant sophomore effort from director Damien Chazelle and a riveting vehicle for stars J.K. Simmons and Miles Teller.",Certified-Fresh,94.0,1.0,8.5
49831,7885,2.3,,,,,,,,
49832,13181,1.176,,,,,,,,
49833,39843,,,,,,,,3.0,6.6
49834,1372,13.267,,,,,,,2.0,5.7
49835,11384,13.267,,,,,,,2.0,5.7
49836,23048,13.267,,,,,,,2.0,5.7
49837,36769,13.267,,,,,,,2.0,5.7
49838,1372,1.401,,,,,,,2.0,5.7
49839,11384,1.401,,,,,,,2.0,5.7
49840,23048,1.401,,,,,,,2.0,5.7
49841,36769,1.401,,,,,,,2.0,5.7
49842,1372,0.6,,,,,,,2.0,5.7
49843,11384,0.6,,,,,,,2.0,5.7
49844,23048,0.6,,,,,,,2.0,5.7
49845,36769,0.6,,,,,,,2.0,5.7
49846,24517,0.6,,,,,,,,
49847,29313,0.6,,,,,,,,
49848,38073,,,,,,,,0.0,6.5
49849,4197,4.842,,,,,,,,
49850,1258,14.382,,,,,,,,
49851,21732,0.6,,,,,,,,
49852,6454,2.925,,,,,,,,
49853,8256,2.925,,,,,,,,
49854,25441,2.925,,,,,,,,
49855,6454,2.17,,,,,,,,
49856,8256,2.17,,,,,,,,
49857,25441,2.17,,,,,,,,
49858,6454,0.6,,,,,,,,
49859,8256,0.6,,,,,,,,
49860,25441,0.6,,,,,,,,
49861,5869,3.264,,,,,,,,
49862,18447,0.6,,,,,,,,
49863,21383,0.6,,,,,,,,
49864,17642,0.647,,,,,,,,
49865,20100,0.6,,,,,,,,
49866,23471,0.6,,,,,,,,
49867,26469,0.6,,,,,,,,
49868,21042,0.6,,,,,,,,
49869,6044,3.157,,,,,,,,
49870,7454,3.157,,,,,,,,
49871,6044,2.485,,,,,,,,
49872,7454,2.485,,,,,,,,
49873,23158,0.6,,,,,,,,
49874,37710,,,,,,,,3.0,7.1
49875,14276,1.002,,,,,,,,
49876,38415,,,,,,,,3.0,7.8
49877,39189,,,,,,,,3.0,6.4
49878,26016,0.6,,,,,,,,
49879,4758,4.16,,,,,,,,
49880,36063,,,,,,,,3.0,5.8
49881,32267,,,,,,,,3.0,7.6
49882,21378,0.6,,,,,,,,
49883,3940,5.25,,,,,,,,
49884,16981,0.691,,,,,,,,
49885,18766,0.6,,,,,,,,
49886,2871,7.163,,,,,,,,
49887,15751,0.841,,,,,,,,
49888,34241,,,,,,,,1.0,6.7
49889,20328,0.6,,,,,,,,
49890,12293,1.321,,,,,,,,
49891,18314,0.605,,,,,,,,
49892,17938,0.626,,,,,,,,
49893,38799,,,,,,,,2.0,6.3
49894,34147,,,,,,,,1.0,6.5
49895,9281,1.87,,,,,,,,
49896,11497,1.4,,,,,,,,
49897,27748,1.4,,,,,,,,
49898,11497,0.6,,,,,,,,
49899,27748,0.6,,,,,,,,
49900,38800,,,,,,,,3.0,7.0
49901,27005,0.6,,,,,,,,
49902,37370,,,,,,,,3.0,6.9
49903,33740,,,,,,,,1.0,6.6
49904,1336,13.653,,,,,,,1.0,5.5
49905,22661,13.653,,,,,,,1.0,5.5
49906,36273,13.653,,,,,,,1.0,5.5
49907,41152,13.653,,,,,,,1.0,5.5
49908,1336,13.653,,,,,,,3.0,5.7
49909,22661,13.653,,,,,,,3.0,5.7
49910,36273,13.653,,,,,,,3.0,5.7
49911,41152,13.653,,,,,,,3.0,5.7
49912,1336,0.6,,,,,,,1.0,5.5
49913,22661,0.6,,,,,,,1.0,5.5
49914,36273,0.6,,,,,,,1.0,5.5
49915,41152,0.6,,,,,,,1.0,5.5
49916,1336,0.6,,,,,,,3.0,5.7
49917,22661,0.6,,,,,,,3.0,5.7
49918,36273,0.6,,,,,,,3.0,5.7
49919,41152,0.6,,,,,,,3.0,5.7
49920,2063,9.465,,,,,,,1.0,5.7
49921,36770,9.465,,,,,,,1.0,5.7
49922,35692,,,,,,,,3.0,7.1
49923,16763,0.712,,,,,,,,
49924,20614,0.6,,,,,,,,
49925,2618,7.771,,,,,,,,
49926,7968,2.271,,,,,,,,
49927,12374,1.308,,,,,,,,
49928,10707,1.529,,,,,,,,
49929,40651,,,,,,,,3.0,7.0
49930,20041,0.6,,,,,,,,
49931,13007,1.201,,,,,,,,
49932,27421,0.6,,,,,,,,
49933,21218,0.6,,,,,,,,
49934,30147,0.6,,,,,,,0.0,6.2
49935,31740,0.6,,,,,,,0.0,6.2
49936,3707,5.554,,,,,,,,
49937,3316,6.255,,,,,,,,
49938,37371,,,,,,,,3.0,5.5
49939,25590,0.6,,,,,,,,
49940,39190,,,,,,,,2.0,7.4
49941,32754,,,,,,,,1.0,6.8
49942,8463,2.101,,,,,,,,
49943,17554,2.101,,,,,,,,
49944,8463,0.652,,,,,,,,
49945,17554,0.652,,,,,,,,
49946,2919,7.05,,,,,,,,
49947,14791,0.935,,,,,,,,
49948,24100,0.6,,,,,,,,
49949,20228,0.6,,,,,,,,
49950,33981,,,,,,,,1.0,7.7
49951,42119,,,,,,,,1.0,7.7
49952,15493,0.867,,,,,,,,
49953,26991,0.867,,,,,,,,
49954,15493,0.6,,,,,,,,
49955,26991,0.6,,,,,,,,
49956,5442,3.556,,,,,,,,
49957,4123,4.979,,,,,,,,
49958,27933,0.6,,,,,,,,
49959,6169,3.084,,,,,,,,
49960,37711,,,,,,,,3.0,7.8
49961,5148,3.787,,,,,,,,
49962,15554,0.858,,,,,,,,
49963,24885,0.6,,,,,,,,
49964,28354,0.6,,,,,,,,
49965,10500,1.569,,,,,,,,
49966,29942,0.6,,,,,,,,
49967,20827,0.6,,,,,,,,
49968,26477,0.6,,,,,,,,
49969,32755,,,,,,,,1.0,8.0
49970,21555,0.6,,,,,,,,
49971,31319,,Nominee,1966,8.0,"Led by a volcanic performance from Elizabeth Taylor, Who's Afraid of Virginia Woolf? is a scathing adaptation of the Edward Albee play that serves as a brilliant calling card for debuting director Mike Nichols.",Certified-Fresh,95.0,,
49972,41719,,Nominee,1966,8.0,"Led by a volcanic performance from Elizabeth Taylor, Who's Afraid of Virginia Woolf? is a scathing adaptation of the Edward Albee play that serves as a brilliant calling card for debuting director Mike Nichols.",Certified-Fresh,95.0,,
49973,18123,0.62,,,,,,,,
49974,18160,0.617,,,,,,,,
49975,10848,1.504,,,,,,,,
49976,24090,0.6,,,,,,,,
49977,27829,0.6,,,,,,,,
49978,6540,2.877,,,,,,,,
49979,16782,0.711,,,,,,,,
49980,15384,0.876,,,,,,,,
49981,27342,0.6,,,,,,,,
49982,15428,0.873,,,,,,,,
49983,5446,3.551,,,,,,,,
49984,28219,0.6,,,,,,,,
49985,35330,,,,,,,,3.0,6.7
49986,36064,,,,,,,,1.0,5.5
49987,22325,0.6,,,,,,,,
49988,32528,,,,,,,,2.0,5.1
49989,29465,0.6,,,,,,,,
49990,17159,0.677,,,,,,,,
49991,1828,10.402,,,,,,,,
49992,35184,,,,,,,,3.0,6.4
49993,38416,,,,,,,,3.0,5.5
49994,11329,1.411,,,,,,,,
49995,31619,,,,,,,,0.0,7.3
49996,20314,0.6,,,,,,,,
49997,15185,0.895,,,,,,,,
49998,27158,0.6,,,,,,,,
49999,26891,0.6,,,,,,,,
50000,25928,0.6,,,,,,,,
50001,28828,0.6,,,,,,,,
50002,8675,2.034,,,,,,,,
50003,1968,9.851,,,,,,,,
50004,27702,0.6,,,,,,,,
50005,14737,0.942,,,,,,,,
50006,19268,0.942,,,,,,,,
50007,14737,0.6,,,,,,,,
50008,19268,0.6,,,,,,,,
50009,32033,,,,,,,,3.0,6.8
50010,5591,3.45,,,,,,,,
50011,41271,,,,,,,,3.0,7.0
50012,1588,11.769,,,,,,,,
50013,15030,0.911,,,,,,,,
50014,3241,6.401,,,,,,,,
50015,18771,0.6,,,,,,,,
50016,6015,3.18,,,,,,,,
50017,18647,0.6,,,,,,,,
50018,25912,0.6,,,,,,,,
50019,11878,1.395,,,,,,,,
50020,24590,0.6,,,,,,,,
50021,33101,,,,,,,,3.0,7.5
50022,36515,,,,,,,,3.0,7.5
50023,33101,,,,,,,,1.0,3.8
50024,36515,,,,,,,,1.0,3.8
50025,10075,1.664,,,,,,,,
50026,22373,0.6,,,,,,,,
50027,7259,2.561,,,,,,,,
50028,6141,3.097,,,,,,,,
50029,40387,,,,,,,,3.0,6.8
50030,35505,,,,,,,,3.0,3.8
50031,39844,,,,,,,,1.0,5.9
50032,22405,0.6,,,,,,,,
50033,31818,,,,,,,,2.0,7.0
50034,40113,,,,,,,,3.0,7.2
50035,35693,,,,,,,,3.0,6.8
50036,25924,0.6,,,,,,,3.0,7.1
50037,39191,0.6,,,,,,,3.0,7.1
50038,37372,,,,,,,,3.0,5.8
50039,32704,,,,,,,,3.0,5.7
50040,34910,,,,,,,,2.0,6.4
50041,9973,1.691,,,,,,,,
50042,12026,1.37,,,,,,,,
50043,30038,0.6,,,,,,,,
50044,37034,,,,,,,,3.0,6.1
50045,7822,2.326,,,,,,,,
50046,13786,1.089,,,,,,,,
50047,23704,0.6,,,,,,,,
50048,9566,1.792,,,,,,,,
50049,36771,,,,,,,,1.0,5.8
50050,17201,0.675,,,,,,,,
50051,37373,,,,,,,,1.0,6.3
50052,12607,1.266,,,,,,,,
50053,7549,2.446,,,,,,,,
50054,40388,,,,,,,,3.0,6.2
50055,32232,,,,,,,,1.0,6.7
50056,31629,,,,,,,,0.0,6.7
50057,34066,,,,,,,,3.0,4.5
50058,40389,,,,,,,,2.0,8.0
50059,24236,0.6,,,,,,,,
50060,32489,,,,,,,,3.0,7.5
50061,40390,,,,,,,,3.0,7.1
50062,10405,1.591,,,,,,,,
50063,33583,,,,,,,,3.0,7.0
50064,37712,,,,,,,,1.0,6.7
50065,18126,0.62,,,,,,,3.0,6.6
50066,35045,0.62,,,,,,,3.0,6.6
50067,35694,,,,,,,,3.0,5.6
50068,35185,,,,,,,,2.0,4.9
50069,24526,0.6,,,,,,,,
50070,32415,,,,,,,,3.0,2.3
50071,5067,3.854,,,,,,,,
50072,34148,,,,,,,,2.0,7.2
50073,4626,4.309,,,,,,,,
50074,32529,,,,,,,,3.0,6.3
50075,15732,0.842,,,,,,,,
50076,34911,,,,,,,,3.0,6.9
50077,1318,13.807,,,,,,,,
50078,7001,2.666,,,,,,,,
50079,984,17.815,,,,,,,3.0,5.5
50080,40391,17.815,,,,,,,3.0,5.5
50081,24904,0.6,,,,,,,,
50082,26056,0.6,,,,,,,,
50083,14335,0.991,,,,,,,,
50084,16626,0.728,,,,,,,,
50085,25239,0.728,,,,,,,,
50086,16626,0.6,,,,,,,,
50087,25239,0.6,,,,,,,,
50088,2982,6.905,,,,,,,,
50089,4022,6.905,,,,,,,,
50090,2982,5.119,,,,,,,,
50091,4022,5.119,,,,,,,,
50092,20752,0.6,,,,,,,,
50093,15300,0.883,,,,,,,,
50094,33982,,,,,,,,3.0,7.2
50095,30755,0.6,,,,,,,,
50096,1710,11.042,,,,,,,,
50097,21232,0.6,,,,,,,,
50098,30644,0.6,,,,,,,,
50099,32995,,,,,,,,2.0,7.8
50100,40976,,,,,,,,3.0,5.5
50101,275,52.535,,,,,,,,
50102,40114,,,,,,,,3.0,5.8
50103,36065,,,,,,,,3.0,6.3
50104,38074,,,,,,,,3.0,7.1
50105,773,22.504,,,,,,,,
50106,32157,,,,,,,,1.0,7.6
50107,1515,12.219,,,,,,,,
50108,40115,,,,,,,,3.0,7.7
50109,42014,,,,,,,,3.0,7.7
50110,36516,,,,,,,,1.0,7.5
50111,4497,4.457,,,,,,,,
50112,10442,1.581,,,,,,,,
50113,24840,0.6,,,,,,,,
50114,32009,,,,,,,,1.0,7.6
50115,10007,1.682,,,,,,,,
50116,29475,0.6,,,,,,,,
50117,35695,,,,,,,,0.0,6.1
50118,40652,,,,,,,,3.0,5.5
50119,16821,0.708,,,,,,,,
50120,38801,,,,,,,,3.0,5.2
50121,19869,0.6,,,,,,,,
50122,27543,0.6,,,,,,,,
50123,24000,0.6,,,,,,,,
50124,34543,,,,,,,,2.0,6.9
50125,35186,,,,,,,,2.0,4.3
50126,10485,1.572,,,,,,,,
50127,31143,,Winner,1927/28,7.5,"Subsequent war epics may have borrowed heavily from the original Best Picture winner, but they've all lacked Clara Bow's luminous screen presence and William Wellman's deft direction.",Certified-Fresh,93.0,1.0,7.5
50128,31656,,Winner,1927/28,7.5,"Subsequent war epics may have borrowed heavily from the original Best Picture winner, but they've all lacked Clara Bow's luminous screen presence and William Wellman's deft direction.",Certified-Fresh,93.0,1.0,7.5
50129,33898,,,,,,,,0.0,7.9
50130,41272,,,,,,,,3.0,5.7
50131,14008,1.046,,,,,,,,
50132,21276,0.6,,,,,,,,
50133,32612,,,,,,,,1.0,6.8
50134,32756,,,,,,,,1.0,5.7
50135,32757,,,,,,,,1.0,5.2
50136,32705,,,,,,,,0.0,6.6
50137,32662,,,,,,,,1.0,6.5
50138,38075,,,,,,,,0.0,7.1
50139,41273,,,,,,,,3.0,2.9
50140,22763,0.6,,,,,,,,
50141,34912,,,,,,,,3.0,6.8
50142,32613,,,,,,,,1.0,8.0
50143,13073,1.19,,,,,,,,
50144,26079,0.6,,,,,,,,
50145,17695,0.64,,,,,,,,
50146,37713,,,,,,,,3.0,7.1
50147,39192,,,,,,,,3.0,6.1
50148,17756,0.636,,,,,,,,
50149,31517,,Nominee,2010,7.2,"Bleak, haunting, and yet still somehow hopeful, Winter's Bone is writer-director Debra Granik's best work yet -- and it boasts an incredible, starmaking performance from Jennifer Lawrence.",Certified-Fresh,94.0,,
50150,29512,0.6,,,,,,,,
50151,11082,1.461,,,,,,,,
50152,7856,2.314,,,,,,,,
50153,39193,,,,,,,,3.0,6.6
50154,8739,2.017,,,,,,,,
50155,9477,1.814,,,,,,,,
50156,35696,,,,,,,,3.0,5.8
50157,39194,,,,,,,,3.0,6.6
50158,399,39.467,,,,,,,3.0,5.1
50159,40116,39.467,,,,,,,3.0,5.1
