,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
35402,10281,1.623,,,,,,,,
35403,5858,3.275,,,,,,,,
35404,12493,1.286,,,,,,,,
35405,29566,0.6,,,,,,,,
35406,27409,0.6,,,,,,,,
35407,9871,1.718,,,,,,,,
35408,9433,1.826,,,,,,,,
35409,13221,1.826,,,,,,,,
35410,9433,1.174,,,,,,,,
35411,13221,1.174,,,,,,,,
35412,1430,12.815,,,,,,,,
35413,28784,0.6,,,,,,,,
35414,,,,,,,,,2.0,7.3
35415,30063,0.6,,,,,,,,
35416,30069,0.6,,,,,,,,
35417,30062,0.6,,,,,,,,
35418,30061,0.6,,,,,,,,
35419,30060,0.6,,,,,,,,
35420,9083,1.924,,,,,,,,
35421,2901,7.092,,,,,,,,
35422,30533,0.6,,,,,,,,
35423,24684,0.6,,,,,,,,
35424,9553,1.795,,,,,,,,
35425,11169,1.444,,,,,,,,
35426,24564,0.6,,,,,,,,
35427,14978,0.916,,,,,,,,
35428,30958,0.6,,,,,,,,
35429,21901,0.6,,,,,,,,
35430,6791,2.761,,,,,,,,
35431,15642,0.849,,,,,,,,
35432,15779,0.841,,,,,,,,
35433,29982,0.6,,,,,,,,
35434,15366,0.877,,,,,,,,
35435,29978,0.6,,,,,,,,
35436,28391,0.6,,,,,,,,
35437,13630,1.107,,,,,,,,
35438,30054,0.6,,,,,,,,
35439,24649,0.6,,,,,,,,
35440,17148,0.679,,,,,,,,
35441,12124,1.351,,,,,,,,
35442,6253,3.035,,,,,,,,
35443,2645,7.695,,,,,,,,
35444,17092,0.682,,,,,,,,
35445,12912,1.217,,,,,,,,
35446,20640,1.217,,,,,,,,
35447,12912,0.6,,,,,,,,
35448,20640,0.6,,,,,,,,
35449,8477,2.099,,,,,,,,
35450,26455,2.099,,,,,,,,
35451,8477,0.6,,,,,,,,
35452,26455,0.6,,,,,,,,
35453,9344,1.854,,,,,,,,
35454,16005,0.84,,,,,,,,
35455,28619,0.6,,,,,,,,
35456,30901,0.6,,,,,,,,
35457,20767,0.6,,,,,,,,
35458,23907,0.6,,,,,,,,
35459,30424,0.6,,,,,,,,
35460,16747,0.714,,,,,,,,
35461,5392,3.599,,,,,,,,
35462,30292,3.599,,,,,,,,
35463,5392,0.6,,,,,,,,
35464,30292,0.6,,,,,,,,
35465,,,,,,,,,3.0,7.1
35466,11548,1.4,,,,,,,,
35467,21150,0.6,,,,,,,,
35468,20287,0.6,,,,,,,,
35469,25277,0.6,,,,,,,,
35470,,,,,,,,,3.0,5.2
35471,,,,,,,,,3.0,5.9
35472,6799,2.758,,,,,,,,
35473,16130,0.816,,,,,,,,
35474,,,,,,,,,1.0,5.9
35475,,,,,,,,,2.0,6.6
35476,,,,,,,,,3.0,6.7
35477,3856,5.348,,,,,,,,
35478,,,,,,,,,3.0,5.9
35479,14129,1.025,,,,,,,,
35480,24376,0.6,,,,,,,,
35481,2564,7.94,,,,,,,,
35482,27832,0.6,,,,,,,,
35483,,,,,,,,,3.0,4.9
35484,,,,,,,,,3.0,6.9
35485,2690,7.58,,,,,,,,
35486,22502,0.6,,,,,,,,
35487,,,,,,,,,1.0,7.9
35488,,,,,,,,,3.0,6.3
35489,,,,,,,,,3.0,7.1
35490,,,,,,,,,0.0,8.1
35491,23873,0.6,,,,,,,,
35492,,,,,,,,,3.0,7.7
35493,28339,0.6,,,,,,,1.0,7.0
35494,,,,,,,,,0.0,6.4
35495,,,,,,,,,0.0,6.1
35496,,,,,,,,,1.0,6.4
35497,3661,5.638,,,,,,,,
35498,,,,,,,,,3.0,5.4
35499,23175,0.6,,,,,,,,
35500,20521,0.6,,,,,,,,
35501,18189,0.615,,,,,,,,
35502,22612,0.6,,,,,,,,
35503,30059,0.6,,,,,,,,
35504,23705,0.6,,,,,,,,
35505,24292,0.6,,,,,,,,
35506,20760,0.6,,,,,,,,
35507,4042,5.087,,,,,,,,
35508,18050,0.623,,,,,,,,
35509,11191,1.441,,,,,,,,
35510,23303,0.6,,,,,,,,
35511,30281,0.6,,,,,,,,
35512,30006,0.6,,,,,,,,
35513,8405,2.125,,,,,,,3.0,7.4
35514,30641,0.6,,,,,,,,
35515,17232,0.673,,,,,,,,
35516,1875,10.225,,,,,,,0.0,6.4
35517,5517,3.509,,,,,,,,
35518,29729,0.6,,,,,,,,
35519,5683,3.387,,,,,,,,
35520,9891,1.713,,,,,,,,
35521,14054,1.039,,,,,,,,
35522,20284,0.6,,,,,,,,
35523,18215,0.613,,,,,,,,
35524,,,,,,,,,3.0,6.8
35525,9220,1.888,,,,,,,,
35526,24670,0.6,,,,,,,,
35527,12544,1.276,,,,,,,,
35528,18540,1.276,,,,,,,,
35529,21512,1.276,,,,,,,,
35530,12544,0.6,,,,,,,,
35531,18540,0.6,,,,,,,,
35532,21512,0.6,,,,,,,,
35533,20606,0.6,,,,,,,,
35534,23616,0.6,,,,,,,,
35535,14076,1.036,,,,,,,,
35536,18599,1.036,,,,,,,,
35537,14076,0.6,,,,,,,,
35538,18599,0.6,,,,,,,,
35539,75,137.971,,,,,,,,
35540,,,,,,,,,2.0,7.3
35541,,,,,,,,,1.0,5.3
35542,,,,,,,,,0.0,5.7
35543,,,,,,,,,3.0,5.8
35544,,,,,,,,,0.0,5.9
35545,,,,,,,,,1.0,5.7
35546,,,,,,,,,0.0,5.7
35547,20859,0.6,,,,,,,,
35548,30147,0.6,,,,,,,,
35549,4537,4.41,,,,,,,,
35550,15706,0.844,,,,,,,,
35551,23737,0.6,,,,,,,,
35552,27550,0.6,,,,,,,,
35553,,,,,,,,,0.0,7.7
35554,3213,6.458,,,,,,,,
35555,2589,7.878,,,,,,,3.0,6.3
35556,8731,2.019,,,,,,,,
35557,23368,0.6,,,,,,,,
35558,794,21.966,,,,,,,3.0,5.8
35559,12752,1.242,,,,,,,,
35560,15080,0.905,,,,,,,,
35561,21455,0.6,,,,,,,1.0,7.0
35562,21455,0.6,,,,,,,3.0,4.5
35563,21455,0.6,,,,,,,3.0,7.3
35564,,,Nominee,1976,8.2,"A must-see film for movie lovers, this Martin Scorsese masterpiece is as hard-hitting as it is compelling, with Robert De Niro at his best.",Certified-Fresh,96.0,1.0,8.2
35565,19575,0.6,,,,,,,,
35566,19574,0.6,,,,,,,,
35567,1677,11.241,,,,,,,,
35568,5648,3.412,,,,,,,,
35569,26346,0.6,,,,,,,,
35570,22815,0.6,,,,,,,,
35571,26204,0.6,,,,,,,,
35572,,,,,,,,,3.0,6.9
35573,9349,1.852,,,,,,,,
35574,,,,,,,,,1.0,7.1
35575,4215,4.815,,,,,,,,
35576,2334,8.599,,,,,,,3.0,5.3
35577,,,,,,,,,2.0,7.2
35578,6118,3.112,,,,,,,,
35579,21557,0.6,,,,,,,,
35580,15791,0.84,,,,,,,,
35581,5706,3.374,,,,,,,,
35582,15655,0.847,,,,,,,,
35583,,,,,,,,,3.0,6.6
35584,30534,0.6,,,,,,,,
35585,31134,0.6,,,,,,,,
35586,,,,,,,,,3.0,7.3
35587,,,,,,,,,2.0,6.9
35588,,,,,,,,,0.0,7.0
35589,,,,,,,,,1.0,6.3
35590,731,23.585,,,,,,,,
35591,2635,7.728,,,,,,,,
35592,12717,1.247,,,,,,,,
35593,22835,0.6,,,,,,,,
35594,19267,0.6,,,,,,,,
35595,20022,0.6,,,,,,,,
35596,26790,0.6,,,,,,,,
35597,13201,1.176,,,,,,,,
35598,21644,0.6,,,,,,,,
35599,18725,0.6,,,,,,,,
35600,,,,,,,,,3.0,5.9
35601,,,,,,,,,3.0,5.9
35602,3902,5.297,,,,,,,,
35603,19931,0.6,,,,,,,,
35604,,,,,,,,,3.0,5.4
35605,,,,,,,,,3.0,5.3
35606,,,,,,,,,3.0,6.7
35607,13527,1.126,,,,,,,,
35608,,,,,,,,,3.0,6.0
35609,,,,,,,,,2.0,6.1
35610,13134,1.181,,,,,,,,
35611,18247,0.609,,,,,,,,
35612,19542,0.6,,,,,,,,
35613,17366,0.663,,,,,,,,
35614,3492,5.927,,,,,,,,
35615,10725,1.526,,,,,,,,
35616,9815,1.731,,,,,,,,
35617,13454,1.135,,,,,,,,
35618,,,,,,,,,2.0,6.8
35619,,,,,,,,,3.0,5.8
35620,,,,,,,,,3.0,6.0
35621,,,,,,,,,2.0,4.8
35622,,,,,,,,,3.0,5.9
35623,20992,0.6,,,,,,,,
35624,12085,1.358,,,,,,,,
35625,12730,1.246,,,,,,,,
35626,11137,1.45,,,,,,,,
35627,21181,0.6,,,,,,,,
35628,7028,2.653,,,,,,,,
35629,20205,0.6,,,,,,,,
35630,19595,0.6,,,,,,,,
35631,853,20.36,,,,,,,3.0,5.4
35632,13989,20.36,,,,,,,3.0,5.4
35633,853,1.049,,,,,,,3.0,5.4
35634,13989,1.049,,,,,,,3.0,5.4
35635,9712,1.754,,,,,,,,
35636,16784,0.711,,,,,,,,
35637,25402,0.6,,,,,,,,
35638,21053,0.6,,,,,,,,
35639,2587,7.882,,,,,,,,
35640,3755,5.479,,,,,,,,
35641,28913,0.6,,,,,,,,
35642,,,,,,,,,2.0,4.8
35643,,,,,,,,,0.0,7.5
35644,,,,,,,,,3.0,5.3
35645,,,,,,,,,1.0,6.6
35646,13115,1.183,,,,,,,,
35647,27805,0.6,,,,,,,,
35648,9311,1.863,,,,,,,,
35649,22644,0.6,,,,,,,,
35650,,,,,,,,,3.0,6.4
35651,2626,7.756,,,,,,,,
35652,3735,5.508,,,,,,,,
35653,30136,0.6,,,,,,,,
35654,30824,0.6,,,,,,,,
35655,2504,8.103,,,,,,,,
35656,,,,,,,,,3.0,5.8
35657,26953,0.6,,,,,,,,
35658,19645,0.6,,,,,,,,
35659,17337,0.665,,,,,,,,
35660,24365,0.6,,,,,,,,
35661,,,,,,,,,1.0,6.5
35662,,,,,,,,,3.0,5.3
35663,,,,,,,,,3.0,8.2
35664,2365,8.509,,,,,,,,
35665,,,,,,,,,3.0,8.2
35666,20254,0.6,,,,,,,,
35667,26811,0.6,,,,,,,,
35668,10615,1.546,,,,,,,,
35669,13060,1.193,,,,,,,,
35670,,,,,,,,,1.0,6.9
35671,25582,0.6,,,,,,,,
35672,920,18.916,,,,,,,,
35673,9518,1.805,,,,,,,3.0,7.4
35674,,,,,,,,,2.0,7.9
35675,,,,,,,,,3.0,7.3
35676,10634,1.543,,,,,,,,
35677,7906,2.295,,,,,,,,
35678,25252,0.6,,,,,,,,
35679,,,,,,,,,0.0,6.8
35680,,,,,,,,,1.0,7.6
35681,5158,3.782,,,,,,,,
35682,,,,,,,,,3.0,7.1
35683,,,,,,,,,1.0,6.7
35684,,,,,,,,,3.0,6.2
35685,14661,0.952,,,,,,,,
35686,9223,1.886,,,,,,,,
35687,16549,0.739,,,,,,,,
35688,,,Nominee,1983,7.4,"Anchored by a deftly understated performance from Robert Duvall, Tender Mercies is a quiet character study that leaves a lasting emotional impact.",Fresh,84.0,,
35689,22473,0.6,,,,,,,,
35690,22568,0.6,,,,,,,,
35691,5151,3.787,,,,,,,,
35692,1624,11.539,,,,,,,2.0,7.0
35693,26414,0.6,,,,,,,,
35694,,,,,,,,,0.0,4.7
35695,,,,,,,,,1.0,7.3
35696,11644,1.4,,,,,,,,
35697,,,,,,,,,3.0,8.0
35698,25410,0.6,,,,,,,,
35699,27777,0.6,,,,,,,,
35700,17642,0.648,,,,,,,,
35701,155,78.121,,,,,,,,
35702,2306,78.121,,,,,,,,
35703,155,8.693,,,,,,,,
35704,2306,8.693,,,,,,,,
35705,22743,0.6,,,,,,,,
35706,12990,1.204,,,,,,,,
35707,29617,0.6,,,,,,,,
35708,24432,0.6,,,,,,,,
35709,,,,,,,,,1.0,7.1
35710,11151,1.448,,,,,,,,
35711,14551,0.966,,,,,,,,
35712,4711,4.207,,,,,,,,
35713,,,,,,,,,3.0,5.3
35714,15259,0.887,,,,,,,,
35715,,,,,,,,,1.0,7.4
35716,9613,1.782,,,,,,,,
35717,,,,,,,,,3.0,8.6
35718,,,,,,,,,3.0,6.3
35719,30261,0.6,,,,,,,,
35720,,,,,,,,,0.0,6.3
35721,,,,,,,,,2.0,6.5
35722,,,,,,,,,3.0,8.1
35723,,,,,,,,,3.0,6.2
35724,,,Winner,1983,7.4,"A classic tearjerker, Terms of Endearment isn't shy about reaching for the heartstrings -- but is so well-acted and smartly scripted that it's almost impossible to resist.",Certified-Fresh,78.0,1.0,7.4
35725,,,Winner,1983,7.4,"A classic tearjerker, Terms of Endearment isn't shy about reaching for the heartstrings -- but is so well-acted and smartly scripted that it's almost impossible to resist.",Certified-Fresh,78.0,3.0,7.4
35726,28268,0.6,,,,,,,,
35727,23428,0.6,,,,,,,,
35728,23527,0.6,,,,,,,,
35729,1871,10.239,,,,,,,,
35730,27913,0.6,,,,,,,,
35731,22118,0.6,,,,,,,,
35732,,,,,,,,,3.0,6.7
35733,17863,0.63,,,,,,,,
35734,30922,0.6,,,,,,,,
35735,29203,0.6,,,,,,,,
35736,739,23.422,,,,,,,,
35737,6379,23.422,,,,,,,,
35738,14665,23.422,,,,,,,,
35739,739,2.972,,,,,,,,
35740,6379,2.972,,,,,,,,
35741,14665,2.972,,,,,,,,
35742,739,0.951,,,,,,,,
35743,6379,0.951,,,,,,,,
35744,14665,0.951,,,,,,,,
35745,17470,0.657,,,,,,,,
35746,222,60.726,,,,,,,3.0,5.6
35747,512,60.726,,,,,,,3.0,5.6
35748,222,31.973,,,,,,,3.0,5.6
35749,512,31.973,,,,,,,3.0,5.6
35750,99,109.994,,,,,,,3.0,6.1
35751,14062,1.037,,,,,,,,
35752,13799,1.087,,,,,,,,
35753,4935,3.977,,,,,,,,
35754,24476,0.6,,,,,,,,
35755,5419,3.577,,,,,,,,
35756,20235,3.577,,,,,,,,
35757,20692,3.577,,,,,,,,
35758,5419,0.6,,,,,,,,
35759,20235,0.6,,,,,,,,
35760,20692,0.6,,,,,,,,
35761,6087,3.132,,,,,,,,
35762,8036,2.247,,,,,,,,
35763,8448,2.108,,,,,,,,
35764,4572,4.371,,,,,,,,
35765,14971,0.916,,,,,,,,
35766,3507,5.901,,,,,,,3.0,6.1
35767,12906,1.217,,,,,,,,
35768,14418,0.984,,,,,,,,
35769,20600,0.6,,,,,,,,
35770,11251,1.427,,,,,,,,
35771,22535,0.6,,,,,,,,
35772,20436,0.6,,,,,,,,
35773,6589,2.853,,,,,,,,
35774,23328,0.6,,,,,,,,
35775,23330,0.6,,,,,,,,
35776,23331,0.6,,,,,,,,
35777,21360,0.6,,,,,,,,
35778,25804,0.6,,,,,,,,
35779,7743,2.36,,,,,,,,
35780,24278,0.6,,,,,,,,
35781,15187,0.895,,,,,,,,
35782,9543,1.797,,,,,,,,
35783,18467,1.797,,,,,,,,
35784,9543,0.6,,,,,,,,
35785,18467,0.6,,,,,,,,
35786,11618,1.4,,,,,,,,
35787,12191,1.341,,,,,,,,
35788,8695,2.03,,,,,,,,
35789,9965,1.693,,,,,,,,
35790,10788,1.516,,,,,,,,
35791,3767,5.457,,,,,,,,
35792,3331,6.228,,,,,,,,
35793,2652,7.682,,,,,,,,
35794,24192,0.6,,,,,,,,
35795,5976,3.206,,,,,,,,
35796,14505,0.971,,,,,,,,
35797,15753,0.841,,,,,,,,
35798,27265,0.6,,,,,,,,
35799,19473,0.6,,,,,,,,
35800,13412,1.141,,,,,,,,
35801,9837,1.727,,,,,,,,
35802,13179,1.176,,,,,,,,
35803,10720,1.527,,,,,,,,
35804,25096,0.6,,,,,,,,
35805,8842,1.985,,,,,,,,
35806,,,,,,,,,1.0,6.7
35807,23323,0.6,,,,,,,,
35808,24528,0.6,,,,,,,,
35809,12895,1.219,,,,,,,,
35810,19291,0.6,,,,,,,,
35811,8813,1.993,,,,,,,,
35812,3099,6.67,,,,,,,,
35813,24283,0.6,,,,,,,,
35814,20591,0.6,,,,,,,,
35815,23193,0.6,,,,,,,,
35816,13893,1.069,,,,,,,,
35817,22591,0.6,,,,,,,,
35818,5537,3.495,,,,,,,,
35819,18925,0.6,,,,,,,,
35820,9443,1.823,,,,,,,,
35821,,,,,,,,,1.0,6.1
35822,18459,0.6,,,,,,,,
35823,15355,0.877,,,,,,,,
35824,17051,0.684,,,,,,,,
35825,25326,0.6,,,,,,,,
35826,23606,0.6,,,,,,,,
35827,12004,1.373,,,,,,,,
35828,2542,8.01,,,,,,,,
35829,11480,1.4,,,,,,,,
35830,,,,,,,,,2.0,7.7
35831,5686,3.386,,,,,,,,
35832,9276,1.873,,,,,,,,
35833,9262,1.876,,,,,,,,
35834,20923,0.6,,,,,,,,
35835,15552,0.859,,,,,,,,
35836,30952,0.6,,,,,,,,
35837,,,Nominee,1980,7.3,"A reverent adaptation of Thomas Hardy's novel, Tess marries painterly cinematography and unhurried pacing to create an epic ode to perseverance.",Fresh,81.0,,
35838,22924,0.6,,,,,,,,
35839,,,,,,,,,1.0,7.2
35840,,,,,,,,,3.0,7.2
35841,28474,0.6,,,,,,,,
35842,21538,0.6,,,,,,,,
35843,29391,0.6,,,,,,,,
35844,6566,2.868,,,,,,,,
35845,,,,,,,,,3.0,7.4
35846,3024,6.839,,,,,,,,
35847,3616,5.726,,,,,,,,
35848,2361,8.516,,,,,,,,
35849,,,,,,,,,2.0,6.4
35850,,,,,,,,,1.0,7.4
35851,254,55.817,,,,,,,3.0,4.8
35852,10825,1.51,,,,,,,,
35853,25,293.443,,,,,,,3.0,4.7
35854,,,,,,,,,0.0,5.6
35855,12835,1.228,,,,,,,,
35856,16471,0.747,,,,,,,,
35857,20674,0.6,,,,,,,,
35858,24130,0.6,,,,,,,,
35859,11672,1.4,,,,,,,,
35860,17057,0.684,,,,,,,,
35861,9769,1.741,,,,,,,,
35862,27981,0.6,,,,,,,,
35863,10936,1.487,,,,,,,,
35864,1316,13.818,,,,,,,,
35865,16256,0.785,,,,,,,,
35866,25894,0.6,,,,,,,,
35867,2806,7.32,,,,,,,,
35868,22697,0.6,,,,,,,,
35869,16229,0.796,,,,,,,,
35870,23290,0.6,,,,,,,,
35871,29152,0.6,,,,,,,,
35872,,,,,,,,,1.0,7.5
35873,,,,,,,,,3.0,6.1
35874,,,,,,,,,2.0,6.4
35875,3897,5.303,,,,,,,,
35876,5779,3.322,,,,,,,,
35877,15393,0.876,,,,,,,,
35878,8556,2.075,,,,,,,,
35879,17341,2.075,,,,,,,,
35880,8556,0.665,,,,,,,,
35881,17341,0.665,,,,,,,,
35882,29765,0.6,,,,,,,,
35883,18372,0.601,,,,,,,,
35884,27582,0.6,,,,,,,,
35885,,,,,,,,,3.0,6.1
35886,13439,1.137,,,,,,,,
35887,,,,,,,,,3.0,6.7
35888,16401,0.765,,,,,,,,
35889,17217,0.674,,,,,,,,
35890,19145,0.6,,,,,,,,
35891,11473,1.4,,,,,,,,
35892,26916,0.6,,,,,,,,
35893,22749,0.6,,,,,,,,
35894,29307,0.6,,,,,,,,
35895,28840,0.6,,,,,,,,
35896,,,,,,,,,3.0,7.0
35897,,,,,,,,,2.0,6.6
35898,21289,0.6,,,,,,,,
35899,23682,0.6,,,,,,,,
35900,30524,0.6,,,,,,,,
35901,29567,0.6,,,,,,,,
35902,,,,,,,,,1.0,5.5
35903,,,,,,,,,3.0,5.4
35904,27614,0.6,,,,,,,,
35905,23640,0.6,,,,,,,,
35906,30862,0.6,,,,,,,,
35907,1230,14.73,,,,,,,,
35908,11963,1.379,,,,,,,,
35909,12952,1.212,,,,,,,,
35910,13068,1.192,,,,,,,,
35911,18728,0.6,,,,,,,,
35912,20763,0.6,,,,,,,,
35913,9119,1.914,,,,,,,,
35914,5950,3.223,,,,,,,,
35915,15263,0.886,,,,,,,,
35916,9805,1.733,,,,,,,,
35917,1521,12.19,,,,,,,,
35918,28807,0.6,,,,,,,,
35919,24597,0.6,,,,,,,,
35920,15958,0.84,,,,,,,,
35921,20572,0.6,,,,,,,,
35922,14943,0.918,,,,,,,,
35923,2811,7.31,,,,,,,,
35924,2583,7.897,,,,,,,,
35925,17265,0.67,,,,,,,,
35926,31093,0.6,,,,,,,,
35927,28227,0.6,,,,,,,,
35928,13616,1.11,,,,,,,,
35929,2715,7.529,,,,,,,,
35930,3559,5.806,,,,,,,,
35931,8617,2.052,,,,,,,,
35932,25018,0.6,,,,,,,,
35933,8044,2.244,,,,,,,,
35934,7652,2.402,,,,,,,,
35935,29700,0.6,,,,,,,,
35936,13853,1.078,,,,,,,,
35937,8046,2.243,,,,,,,,
35938,12568,1.272,,,,,,,,
35939,503,32.439,,,,,,,,
35940,7873,2.308,,,,,,,,
35941,24491,0.6,,,,,,,,
35942,6493,2.902,,,,,,,,
35943,31056,0.6,,,,,,,,
35944,1916,10.088,,,,,,,,
35945,27637,0.6,,,,,,,,
35946,16743,0.715,,,,,,,,
35947,2508,8.097,,,,,,,,
35948,3342,8.097,,,,,,,,
35949,2508,6.198,,,,,,,,
35950,3342,6.198,,,,,,,,
35951,29815,0.6,,,,,,,,
35952,9241,1.882,,,,,,,,
35953,2685,7.587,,,,,,,,
35954,3474,5.964,,,,,,,,
35955,30044,5.964,,,,,,,,
35956,3474,0.6,,,,,,,,
35957,30044,0.6,,,,,,,,
35958,12385,1.306,,,,,,,,
35959,17211,0.674,,,,,,,,
35960,18423,0.6,,,,,,,,
35961,11173,1.444,,,,,,,,
35962,23563,0.6,,,,,,,,
35963,29209,0.6,,,,,,,,
35964,19084,0.6,,,,,,,,
35965,,,Nominee,1988,6.8,"Generous with its characters' foibles and virtues, The Accidental Tourist is a thoughtful drama vested with insight into the complications of relationships.",Fresh,81.0,,
35966,4056,5.073,,,,,,,,
35967,16400,0.765,,,,,,,,
35968,14124,1.027,,,,,,,,
35969,28197,0.6,,,,,,,,
35970,92,116.021,,,,,,,,
35971,40,241.156,,,,,,,,
35972,14305,0.998,,,,,,,,
35973,2398,8.42,,,,,,,,
35974,27346,0.6,,,,,,,,
35975,12036,1.369,,,,,,,,
35976,2221,8.934,,,,,,,,
35977,7991,2.263,,,,,,,,
35978,18296,0.606,,,,,,,,
35979,28858,0.6,,,,,,,,
35980,20478,0.6,,,,,,,,
35981,,,Nominee,1938,7.9,"Errol Flynn thrills as the legendary title character, and the film embodies the type of imaginative family adventure tailor-made for the silver screen.",Certified-Fresh,100.0,,
35982,9937,1.701,,,,,,,,
35983,11593,1.4,,,,,,,,
35984,5159,3.781,,,,,,,,
35985,13694,1.097,,,,,,,,
35986,5134,3.795,,,,,,,,
35987,28764,0.6,,,,,,,,
35988,29907,0.6,,,,,,,,
35989,14552,0.966,,,,,,,,
35990,29128,0.6,,,,,,,,
35991,,,Nominee,1960,6.8,"John Wayne proves to be less compelling behind the camera than he is before it in The Alamo, a blustery dramatization of the fort's last stand that feels more like a first draft.",Rotten,52.0,,
35992,12087,1.358,,,,,,,,
35993,5747,3.353,,,,,,,,
35994,23938,0.6,,,,,,,,
35995,14632,0.956,,,,,,,,
35996,22311,0.6,,,,,,,,
35997,22120,0.6,,,,,,,,
35998,15147,0.9,,,,,,,,
35999,12832,1.228,,,,,,,,
36000,8651,2.041,,,,,,,,
36001,8356,2.142,,,,,,,,
36002,12499,1.285,,,,,,,,
36003,14924,1.285,,,,,,,,
36004,12499,0.92,,,,,,,,
36005,14924,0.92,,,,,,,,
36006,18774,0.6,,,,,,,,
36007,4589,4.349,,,,,,,,
36008,29771,0.6,,,,,,,,
36009,12279,1.325,,,,,,,,
36010,3791,5.424,,,,,,,,
36011,26633,0.6,,,,,,,,
36012,17814,0.633,,,,,,,,
36013,12992,1.204,,,,,,,,
36014,8063,2.239,,,,,,,,
36015,17180,0.676,,,,,,,,
36016,5103,3.818,,,,,,,,
36017,14742,0.941,,,,,,,,
36018,27107,0.6,,,,,,,,
36019,26543,0.6,,,,,,,,
36020,6706,2.797,,,,,,,,
36021,11490,1.4,,,,,,,,
36022,21019,0.6,,,,,,,,
36023,4645,4.294,,,,,,,,
36024,2737,7.459,,,,,,,,
36025,397,39.521,,,,,,,,
36026,3812,5.408,,,,,,,,
36027,392,39.997,,,,,,,,
36028,721,39.997,,,,,,,,
36029,392,23.878,,,,,,,,
36030,721,23.878,,,,,,,,
36031,7469,2.481,,,,,,,,
36032,1773,10.677,,,,,,,,
36033,4179,4.882,,,,,,,,
36034,13910,1.066,,,,,,,,
36035,4556,4.388,,,,,,,,
36036,15340,0.879,,,,,,,,
36037,3384,6.123,,,,,,,,
36038,20660,0.6,,,,,,,,
36039,13014,1.201,,,,,,,,
36040,10932,1.487,,,,,,,,
36041,7079,2.633,,,,,,,,
36042,17036,0.686,,,,,,,,
36043,15993,0.84,,,,,,,,
36044,16013,0.839,,,,,,,,
36045,3962,5.212,,,,,,,,
36046,26709,0.6,,,,,,,,
36047,21768,0.6,,,,,,,,
36048,30733,0.6,,,,,,,,
36049,20696,0.6,,,,,,,,
36050,25829,0.6,,,,,,,,
36051,27119,0.6,,,,,,,,
36052,17955,0.626,,,,,,,,
36053,27020,0.626,,,,,,,,
36054,17955,0.6,,,,,,,,
36055,27020,0.6,,,,,,,,
36056,26952,0.6,,,,,,,,
36057,12478,1.289,,,,,,,,
36058,22929,0.6,,,,,,,,
36059,14263,1.005,,,,,,,,
36060,3803,5.415,,,,,,,,
36061,23216,5.415,,,,,,,,
36062,3803,0.6,,,,,,,,
36063,23216,0.6,,,,,,,,
36064,13485,1.132,,,,,,,,
36065,15917,0.84,,,,,,,,
36066,15247,0.888,,,,,,,,
36067,13314,1.16,,,,,,,,
36068,30488,0.6,Winner,1960,8.3,"Director Billy Wilder's customary cynicism is leavened here by tender humor, romance, and genuine pathos.",Certified-Fresh,93.0,,
36069,26707,0.6,,,,,,,,
36070,28386,0.6,,,,,,,,
36071,8698,2.029,,,,,,,,
36072,13447,1.136,,,,,,,,
36073,1447,12.635,,,,,,,,
36074,17894,12.635,,,,,,,,
36075,1447,0.629,,,,,,,,
36076,17894,0.629,,,,,,,,
36077,26504,0.6,,,,,,,,
36078,4995,3.923,,,,,,,,
36079,8518,2.088,,,,,,,,
36080,6011,3.182,,,,,,,,
36081,6532,2.881,,,,,,,,
36082,26686,2.881,,,,,,,,
36083,6532,0.6,,,,,,,,
36084,26686,0.6,,,,,,,,
36085,26943,0.6,,,,,,,,
36086,8065,2.239,,,,,,,,
36087,22273,0.6,,,,,,,,
36088,22268,0.6,,,,,,,,
36089,23297,0.6,,,,,,,,
36090,9461,1.819,,,,,,,,
36091,16910,0.7,,,,,,,,
36092,11904,1.39,,,,,,,,
36093,27349,1.39,,,,,,,,
36094,11904,0.6,,,,,,,,
36095,27349,0.6,,,,,,,,
36096,12843,1.226,,,,,,,,
36097,25331,0.6,,,,,,,,
36098,23748,0.6,,,,,,,,
36099,29656,0.6,Winner,2011,7.9,"A crowd-pleasing tribute to the magic of silent cinema, The Artist is a clever, joyous film with delightful performances and visual style to spare.",Certified-Fresh,95.0,,
36100,17257,0.67,,,,,,,,
36101,7537,2.451,,,,,,,,
36102,20576,2.451,,,,,,,,
36103,7537,0.6,,,,,,,,
36104,20576,0.6,,,,,,,,
36105,15017,0.912,,,,,,,,
36106,25569,0.6,,,,,,,,
36107,6947,2.689,,,,,,,,
36108,2888,7.117,,,,,,,,
36109,23223,0.6,,,,,,,,
36110,8990,1.951,,,,,,,,
36111,8031,2.251,,,,,,,,
36112,5360,3.625,,,,,,,,
36113,11298,1.418,,,,,,,,
36114,17432,0.659,,,,,,,,
36115,26545,0.6,,,,,,,,
36116,24327,0.6,,,,,,,,
36117,2723,7.51,,,,,,,,
36118,10674,1.535,,,,,,,,
36119,25974,0.6,,,,,,,,
36120,11792,1.4,,,,,,,,
36121,3730,5.514,,,,,,,,
36122,8545,5.514,,,,,,,,
36123,11974,5.514,,,,,,,,
36124,3730,2.08,,,,,,,,
